image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3500218173.jpg,A3D73KD5BKR76J,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3500218173.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/357795992.jpg,A25YG9M911WA3T,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/357795992.jpg,A3IVLB1YN1X9H9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/357795992.jpg,A3PVIRB9JTIZHJ,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2708563035.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2708563035.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2708563035.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3664297064.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3664297064.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3664297064.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1800601130.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1800601130.jpg,A1S7OAF5QN70SX,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1800601130.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520966939.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520966939.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520966939.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3421477759.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3421477759.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3421477759.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3977907058.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3977907058.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3977907058.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/174611183.jpg,A142196DZICV3F,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/174611183.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/174611183.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/146343683.jpg,A142196DZICV3F,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/146343683.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/146343683.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7036810145.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7036810145.jpg,A22634OVAX2IVC,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7036810145.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354063643.jpg,A1XH05IKC77OXO,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354063643.jpg,A3D73KD5BKR76J,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354063643.jpg,A3IVLB1YN1X9H9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/383657310.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/383657310.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/383657310.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/720845413.jpg,A1S7OAF5QN70SX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/720845413.jpg,A25YG9M911WA3T,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/720845413.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3095650128.jpg,A31K146G2ZKVML,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3095650128.jpg,A3D73KD5BKR76J,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3095650128.jpg,A3IVLB1YN1X9H9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7716881926.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7716881926.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7716881926.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3474946609.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3474946609.jpg,A26XN1TM6CV01T,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3474946609.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5454221964.jpg,A1JZA7GK8ZER71,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5454221964.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5454221964.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1267711451.jpg,A1NF6PELRKACS9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1267711451.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1267711451.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/222867549.jpg,A1S7OAF5QN70SX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/222867549.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/222867549.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/280899906.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/280899906.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/280899906.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2194466679.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2194466679.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2194466679.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2796801478.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2796801478.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2796801478.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3358682439.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3358682439.jpg,A22634OVAX2IVC,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3358682439.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3571675421.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3571675421.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3571675421.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2929006980.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2929006980.jpg,A1NF6PELRKACS9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2929006980.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3016708786.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3016708786.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3016708786.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/338096053.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/338096053.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/338096053.jpg,A3UUH3632AI3ZX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3596417458.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3596417458.jpg,A326JADUNTB5S,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3596417458.jpg,A3D73KD5BKR76J,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/310401525.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/310401525.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/310401525.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3971415758.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3971415758.jpg,A3IVLB1YN1X9H9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3971415758.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7027460567.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7027460567.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7027460567.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817132182.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817132182.jpg,A3D73KD5BKR76J,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817132182.jpg,A3PVIRB9JTIZHJ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3348811097.jpg,A1DRCRAL9SH5PO,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3348811097.jpg,A3UUH3632AI3ZX,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3348811097.jpg,AFG3FXABPGSZS,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/370614351.jpg,A142196DZICV3F,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/370614351.jpg,A1NF6PELRKACS9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/370614351.jpg,A2SMDHLM9CQJWM,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7000003068.jpg,A11WCFPJSR5VZP,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7000003068.jpg,A1KK5PS8X2U5QP,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7000003068.jpg,A3UYK0Z6ZHS7I4,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4770979319.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4770979319.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4770979319.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1016626169.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1016626169.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1016626169.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2243345188.jpg,A142196DZICV3F,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2243345188.jpg,A2F0NZQ8F9ON8C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2243345188.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1294431829.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1294431829.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1294431829.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/443430496.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/443430496.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/443430496.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3160531982.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3160531982.jpg,A2SMDHLM9CQJWM,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3160531982.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2560981288.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2560981288.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2560981288.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2146600736.jpg,A2OJ5XOEKTKRR9,0,1,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2146600736.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2146600736.jpg,AS7N44S4E6BQI,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2502782508.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2502782508.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2502782508.jpg,A3UYK0Z6ZHS7I4,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7645672462.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7645672462.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7645672462.jpg,AKW86WGIOY48C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4069292165.jpg,A1YTD2P7H4QXL2,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4069292165.jpg,A2SMDHLM9CQJWM,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4069292165.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/6000340511.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/6000340511.jpg,A252Z0ZJ7PF59Q,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/6000340511.jpg,A2F0NZQ8F9ON8C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5238123569.jpg,A142196DZICV3F,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5238123569.jpg,A1DRCRAL9SH5PO,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5238123569.jpg,A2SMDHLM9CQJWM,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3611124440.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3611124440.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3611124440.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2915183095.jpg,A25YG9M911WA3T,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2915183095.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2915183095.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7339914832.jpg,A1S7OAF5QN70SX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7339914832.jpg,A1TFIVODBLHTOT,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7339914832.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3416617727.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3416617727.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3416617727.jpg,A3IVLB1YN1X9H9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3516299821.jpg,A2SBISQJE2ZPJQ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3516299821.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3516299821.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/239175477.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/239175477.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/239175477.jpg,AFG3FXABPGSZS,1,1,nan,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/101093045.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/101093045.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/101093045.jpg,A3UUH3632AI3ZX,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1542970798.jpg,A25YG9M911WA3T,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1542970798.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1542970798.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4689253216.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4689253216.jpg,A2SMDHLM9CQJWM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4689253216.jpg,A3PVIRB9JTIZHJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6335241.jpg,A1JZA7GK8ZER71,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6335241.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6335241.jpg,A2SMDHLM9CQJWM,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/401405215.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/401405215.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/401405215.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2675643250.jpg,A18S8HN3R2LL3N,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2675643250.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2675643250.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4449702228.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4449702228.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4449702228.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7927024514.jpg,A142196DZICV3F,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7927024514.jpg,A2F0NZQ8F9ON8C,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7927024514.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2308491551.jpg,A2HTN7HCNBQ8V4,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2308491551.jpg,A3D73KD5BKR76J,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2308491551.jpg,A3PVIRB9JTIZHJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3716277216.jpg,A110KENBXU7SUJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3716277216.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3716277216.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4719570319.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4719570319.jpg,A3D73KD5BKR76J,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4719570319.jpg,A3PVIRB9JTIZHJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3227578417.jpg,A1DRCRAL9SH5PO,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3227578417.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3227578417.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705298070.jpg,A142196DZICV3F,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705298070.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705298070.jpg,AKW86WGIOY48C,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/458183774.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/458183774.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/458183774.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6813821371.jpg,A1NF6PELRKACS9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6813821371.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6813821371.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1490670858.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1490670858.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1490670858.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3589367895.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3589367895.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3589367895.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2145008658.jpg,A3D73KD5BKR76J,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2145008658.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2145008658.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3336143004.jpg,A1GYO6CJMVA9ZA,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3336143004.jpg,A1JZA7GK8ZER71,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3336143004.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
