image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2924259848.jpg,AR5E0ZVWKJA95,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/75902281.jpg,A2XI9YL5UOO2YC,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/75902281.jpg,A3J5GUVGA6WQJG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/75902281.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/93447586.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/93447586.jpg,A2J65ZHAJQDKAC,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/93447586.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5871124252.jpg,A2SMDHLM9CQJWM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5871124252.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5871124252.jpg,AYJGJAIY0EXW,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/111811048.jpg,A11WCFPJSR5VZP,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/111811048.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/111811048.jpg,A2LPRUXRREYKGO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3093325656.jpg,A3J5GUVGA6WQJG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3093325656.jpg,A3QZ8Q062X9EFZ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3093325656.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/2003663004.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/2003663004.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/2003663004.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2364774105.jpg,A1M819VYNK4Y35,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2364774105.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2364774105.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4623436283.jpg,A2JPOXYZM5AJZZ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4623436283.jpg,A34QZDSTKZ3JO9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4623436283.jpg,ALL7DVKC4RL0O,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4735742933.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4735742933.jpg,ALL7DVKC4RL0O,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4735742933.jpg,AS9E0S6DBSWH7,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7035403481.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7035403481.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7035403481.jpg,AYJGJAIY0EXW,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/378969774.jpg,A18K5XXBQCBK93,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/378969774.jpg,A21Y02Z83OCZ4R,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/378969774.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3914751903.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3914751903.jpg,A2MIOF3QNY3Y70,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3914751903.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/275168455.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/275168455.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/275168455.jpg,ALL7DVKC4RL0O,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2639766602.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2639766602.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2639766602.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940544962.jpg,A2581F7TDPAMBQ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940544962.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940544962.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5551993461.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5551993461.jpg,A3KHL7I1DL0712,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5551993461.jpg,A3QZ8Q062X9EFZ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3387542157.jpg,A16HSMUJ7C7QA7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3387542157.jpg,ALL7DVKC4RL0O,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3387542157.jpg,AS9E0S6DBSWH7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1164765687.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1164765687.jpg,A3KHL7I1DL0712,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1164765687.jpg,A3QZ8Q062X9EFZ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6826996871.jpg,A2FUMA4UR6S920,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6826996871.jpg,A2MIOF3QNY3Y70,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6826996871.jpg,AYJGJAIY0EXW,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/40199801.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/40199801.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/40199801.jpg,AYJGJAIY0EXW,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7288559976.jpg,A1T4W6R7UQFVHA,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7288559976.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7288559976.jpg,AR5E0ZVWKJA95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3636543173.jpg,A2581F7TDPAMBQ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3636543173.jpg,A3D0SZN2SSX1,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3636543173.jpg,APV0WJWTK3IP3,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/305199420.jpg,A18K5XXBQCBK93,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/305199420.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/305199420.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3601305072.jpg,A3KHL7I1DL0712,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3601305072.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3601305072.jpg,ALL7DVKC4RL0O,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4195751574.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4195751574.jpg,A2F0NZQ8F9ON8C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4195751574.jpg,A3PVIRB9JTIZHJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4921377842.jpg,A1LX01YCTICO4V,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4921377842.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4921377842.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4915015674.jpg,A2OMY4DX7JQVU0,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4915015674.jpg,A389B2JAHB845F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4915015674.jpg,AYJGJAIY0EXW,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2587696611.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2587696611.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2587696611.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/137453678.jpg,A2FUMA4UR6S920,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/137453678.jpg,A3UUH3632AI3ZX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/137453678.jpg,AR5E0ZVWKJA95,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7966143612.jpg,A1M5P0AOU39BD4,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7966143612.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7966143612.jpg,A2UJ4L3BZQDRIG,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3158097394.jpg,A16HSMUJ7C7QA7,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3158097394.jpg,A1YTD2P7H4QXL2,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3158097394.jpg,AKGTYHAIZW21R,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2190899457.jpg,A3KHL7I1DL0712,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2190899457.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2190899457.jpg,ALL7DVKC4RL0O,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4534537073.jpg,A1VVXZYA3TPHP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4534537073.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4534537073.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7168425380.jpg,A2FUMA4UR6S920,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7168425380.jpg,A3J5GUVGA6WQJG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7168425380.jpg,ALL7DVKC4RL0O,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6756425037.jpg,A3KHL7I1DL0712,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6756425037.jpg,ALL7DVKC4RL0O,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6756425037.jpg,AR5E0ZVWKJA95,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6049472523.jpg,A2KG59JUICJLP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6049472523.jpg,A2SBISQJE2ZPJQ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6049472523.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2370221025.jpg,A2TI6FZW8DL9E8,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2370221025.jpg,AKW86WGIOY48C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2370221025.jpg,AYJGJAIY0EXW,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2695093520.jpg,A1323IM7FHEPZE,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2695093520.jpg,A3J5GUVGA6WQJG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2695093520.jpg,AM5XW4DZLA6OC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/254484670.jpg,A21Y02Z83OCZ4R,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/254484670.jpg,A34QZDSTKZ3JO9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/254484670.jpg,AYJGJAIY0EXW,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/358770558.jpg,A3J5GUVGA6WQJG,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/358770558.jpg,A8QHPM7U4CWKB,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/358770558.jpg,AYJGJAIY0EXW,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4094476979.jpg,A3D0SZN2SSX1,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4094476979.jpg,A3J5GUVGA6WQJG,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4094476979.jpg,AKW86WGIOY48C,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4483343442.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4483343442.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4483343442.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2306129640.jpg,A21Y02Z83OCZ4R,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2306129640.jpg,ALL7DVKC4RL0O,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2306129640.jpg,AYJGJAIY0EXW,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1858963639.jpg,A20K80GWXI69Z7,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1858963639.jpg,A2MIOF3QNY3Y70,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1858963639.jpg,A2TI6FZW8DL9E8,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4878432074.jpg,A1323IM7FHEPZE,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4878432074.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4878432074.jpg,A2MIOF3QNY3Y70,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3722572342.jpg,A3J5GUVGA6WQJG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3722572342.jpg,AKW86WGIOY48C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3722572342.jpg,AYJGJAIY0EXW,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354463693.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354463693.jpg,A2FUMA4UR6S920,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354463693.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2763354860.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2763354860.jpg,AR5E0ZVWKJA95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2763354860.jpg,AYJGJAIY0EXW,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1440024115.jpg,A1GYO6CJMVA9ZA,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1440024115.jpg,A2J65ZHAJQDKAC,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1440024115.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3560891822.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3560891822.jpg,A3J5GUVGA6WQJG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3560891822.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4685060982.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4685060982.jpg,A39J5RLVDTM6SM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4685060982.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3203645080.jpg,A1ZFUBB7KVAT4G,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3203645080.jpg,A3KHL7I1DL0712,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3203645080.jpg,ALL7DVKC4RL0O,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771247095.jpg,A1ZFUBB7KVAT4G,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771247095.jpg,A3KHL7I1DL0712,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771247095.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1351939717.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1351939717.jpg,A3KHL7I1DL0712,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1351939717.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3487979741.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3487979741.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3487979741.jpg,AR5E0ZVWKJA95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4848644668.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4848644668.jpg,AS9E0S6DBSWH7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4848644668.jpg,AYJGJAIY0EXW,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2517082705.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2517082705.jpg,A2MIOF3QNY3Y70,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2517082705.jpg,A2N7I0331X72Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4439092536.jpg,A1ZFUBB7KVAT4G,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4439092536.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4439092536.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2679381280.jpg,A39J5RLVDTM6SM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2679381280.jpg,A3UUH3632AI3ZX,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2679381280.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7032696983.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7032696983.jpg,A3QZ8Q062X9EFZ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7032696983.jpg,A53H0SOKY1LON,0,1,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/228822815.jpg,A1323IM7FHEPZE,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/228822815.jpg,A2MIOF3QNY3Y70,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/228822815.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3613994164.jpg,A2FUMA4UR6S920,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3613994164.jpg,A2JPOXYZM5AJZZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3613994164.jpg,APV0WJWTK3IP3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4655825812.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4655825812.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4655825812.jpg,A3QZ8Q062X9EFZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/963730324.jpg,A2F0NZQ8F9ON8C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/963730324.jpg,A2UJ4L3BZQDRIG,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/963730324.jpg,AKW86WGIOY48C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3467219837.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3467219837.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3467219837.jpg,AYJGJAIY0EXW,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3494105596.jpg,A2JPOXYZM5AJZZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3494105596.jpg,A3KHL7I1DL0712,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3494105596.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4817564816.jpg,A1GYO6CJMVA9ZA,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4817564816.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4817564816.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3098824948.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3098824948.jpg,AKW86WGIOY48C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3098824948.jpg,AYJGJAIY0EXW,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2845916888.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2845916888.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2845916888.jpg,AYJGJAIY0EXW,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2695001634.jpg,A29IAKC9D77GCJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2695001634.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2695001634.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4117041677.jpg,A11WCFPJSR5VZP,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4117041677.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4117041677.jpg,AR72L0JX4D03W,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4649427913.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4649427913.jpg,AKW86WGIOY48C,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4649427913.jpg,ALL7DVKC4RL0O,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4977976922.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4977976922.jpg,A2MIOF3QNY3Y70,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4977976922.jpg,ALL7DVKC4RL0O,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2536998057.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2536998057.jpg,A2XI9YL5UOO2YC,0,1,5,NA
