image_url,worker_id,q1,q2,q3,q4
5676123833.jpg,majority,outdoors,natural,NA,mountain
3509224574.jpg,majority,outdoors,man-made,transportation_urban,NA
4672056076.jpg,majority,outdoors,man-made,transportation_urban,NA
717673249.jpg,majority,outdoors,man-made,recreation,NA
8089662430.jpg,majority,outdoors,man-made,transportation_urban,NA
4166823584.jpg,majority,indoors,man-made,work_education,NA
4921249775.jpg,majority,indoors,man-made,transportation_urban,NA
4796766141.jpg,majority,outdoors,man-made,transportation_urban,NA
1024613706.jpg,majority,outdoors,natural,NA,field
486852199.jpg,majority,outdoors,man-made,recreation,NA
7206608690.jpg,majority,outdoors,man-made,recreation,NA
4486660330.jpg,majority,outdoors,man-made,recreation,NA
2128119486.jpg,majority,indoors,man-made,domestic,NA
2148234367.jpg,majority,outdoors,man-made,transportation_urban,NA
65757777.jpg,majority,outdoors,man-made,recreation,NA
1648918035.jpg,majority,indoors,man-made,domestic,NA
3331398264.jpg,majority,outdoors,man-made,restaurant,NA
4971112709.jpg,majority,outdoors,man-made,transportation_urban,NA
3534668485.jpg,majority,outdoors,man-made,other_unclear,NA
329832949.jpg,majority,indoors,man-made,domestic,NA
2421824693.jpg,majority,outdoors,man-made,other_unclear,NA
2973272684.jpg,majority,outdoors,man-made,recreation,NA
4620131873.jpg,majority,outdoors,man-made,transportation_urban,NA
5201461835.jpg,majority,outdoors,man-made,recreation,NA
4624337625.jpg,majority,outdoors,man-made,transportation_urban,NA
416106657.jpg,majority,outdoors,natural,NA,field
3574955171.jpg,majority,indoors,man-made,other_unclear,NA
3923857105.jpg,majority,indoors,man-made,transportation_urban,NA
833459429.jpg,majority,outdoors,man-made,domestic,NA
2800758232.jpg,majority,outdoors,natural,NA,body_of_water
7053876907.jpg,majority,outdoors,man-made,recreation,NA
3619416477.jpg,majority,outdoors,natural,NA,body_of_water
442987551.jpg,majority,indoors,man-made,domestic,NA
531721856.jpg,majority,indoors,man-made,restaurant,NA
805682444.jpg,majority,outdoors,natural,NA,body_of_water
7006480817.jpg,majority,outdoors,man-made,transportation_urban,NA
3731335528.jpg,majority,indoors,man-made,recreation,NA
5539761047.jpg,majority,indoors,man-made,transportation_urban,NA
2764057744.jpg,majority,outdoors,man-made,other_unclear,NA
467262667.jpg,majority,indoors,man-made,recreation,NA
2957071266.jpg,majority,outdoors,natural,NA,field
3826412077.jpg,majority,outdoors,natural,NA,mountain
1065323785.jpg,majority,outdoors,man-made,transportation_urban,NA
3487131146.jpg,majority,outdoors,man-made,recreation,NA
4615316828.jpg,majority,indoors,man-made,restaurant,NA
7003917150.jpg,majority,outdoors,natural,NA,body_of_water
7831143656.jpg,majority,outdoors,natural,NA,body_of_water
2660480624.jpg,majority,outdoors,man-made,transportation_urban,NA
4532807903.jpg,majority,outdoors,natural,NA,field
3459871361.jpg,majority,outdoors,man-made,recreation,NA
2715289538.jpg,majority,indoors,man-made,domestic,NA
2318502106.jpg,majority,outdoors,natural,NA,body_of_water
4929428870.jpg,majority,outdoors,natural,NA,body_of_water
4950715878.jpg,majority,outdoors,man-made,transportation_urban,NA
511643051.jpg,majority,outdoors,natural,NA,field
5925539370.jpg,majority,outdoors,man-made,recreation,NA
4720880128.jpg,majority,outdoors,man-made,transportation_urban,NA
2907919943.jpg,majority,outdoors,man-made,transportation_urban,NA
506905025.jpg,majority,outdoors,man-made,transportation_urban,NA
3076052114.jpg,majority,outdoors,natural,NA,field
4830101710.jpg,majority,outdoors,man-made,transportation_urban,NA
4274782458.jpg,majority,indoors,man-made,other_unclear,NA
876493846.jpg,majority,indoors,man-made,domestic,NA
2192802444.jpg,majority,outdoors,man-made,transportation_urban,NA
289939071.jpg,majority,outdoors,man-made,transportation_urban,NA
50655098.jpg,majority,outdoors,man-made,recreation,NA
3548411777.jpg,majority,indoors,man-made,work_education,NA
2473791980.jpg,majority,outdoors,natural,NA,body_of_water
2930902521.jpg,majority,outdoors,man-made,other_unclear,NA
7303750140.jpg,majority,outdoors,man-made,recreation,NA
3907881388.jpg,majority,outdoors,man-made,transportation_urban,NA
3061481868.jpg,majority,outdoors,man-made,transportation_urban,NA
444047125.jpg,majority,outdoors,natural,NA,mountain
137430967.jpg,majority,outdoors,man-made,transportation_urban,NA
1018148011.jpg,majority,outdoors,man-made,work_education,NA
2363092753.jpg,majority,outdoors,man-made,transportation_urban,NA
4615085714.jpg,majority,outdoors,man-made,other_unclear,NA
3585488964.jpg,majority,outdoors,natural,NA,body_of_water
4584924559.jpg,majority,indoors,man-made,transportation_urban,NA
3366572797.jpg,majority,outdoors,man-made,recreation,NA
2618538137.jpg,majority,outdoors,man-made,transportation_urban,NA
241347547.jpg,majority,outdoors,man-made,recreation,NA
2341755936.jpg,majority,outdoors,man-made,recreation,NA
166321294.jpg,majority,outdoors,man-made,transportation_urban,NA
3214573346.jpg,majority,indoors,man-made,domestic,NA
5520203447.jpg,majority,outdoors,man-made,recreation,NA
3389321512.jpg,majority,outdoors,man-made,other_unclear,NA
2673209105.jpg,majority,outdoors,natural,NA,field
4814444205.jpg,majority,outdoors,man-made,restaurant,NA
3692892751.jpg,majority,outdoors,man-made,recreation,NA
4938916849.jpg,majority,outdoors,man-made,recreation,NA
6849285802.jpg,majority,outdoors,natural,NA,body_of_water
1432196901.jpg,majority,outdoors,man-made,recreation,NA
4812138503.jpg,majority,outdoors,man-made,transportation_urban,NA
3220350893.jpg,majority,outdoors,man-made,transportation_urban,NA
3223809913.jpg,majority,outdoors,man-made,recreation,NA
3497236690.jpg,majority,indoors,man-made,recreation,NA
3017656907.jpg,majority,indoors,man-made,recreation,NA
1765164972.jpg,majority,outdoors,man-made,other_unclear,NA
4555406560.jpg,majority,outdoors,man-made,recreation,NA
5642901248.jpg,majority,outdoors,man-made,recreation,NA
3582465732.jpg,majority,outdoors,man-made,domestic,NA
392354488.jpg,majority,indoors,man-made,domestic,NA
1075716537.jpg,majority,outdoors,man-made,recreation,NA
3349528565.jpg,majority,outdoors,man-made,other_unclear,NA
461139067.jpg,majority,indoors,man-made,domestic,NA
3228069008.jpg,majority,outdoors,man-made,other_unclear,NA
4694915413.jpg,majority,outdoors,man-made,transportation_urban,NA
4987220012.jpg,majority,indoors,man-made,transportation_urban,NA
4879450847.jpg,majority,outdoors,man-made,transportation_urban,NA
2695961935.jpg,majority,outdoors,man-made,recreation,NA
241596333.jpg,majority,outdoors,man-made,recreation,NA
86127083.jpg,majority,indoors,man-made,work_education,NA
2543017787.jpg,majority,outdoors,man-made,recreation,NA
2804851816.jpg,majority,outdoors,natural,NA,field
3528715437.jpg,majority,outdoors,man-made,restaurant,NA
4890093788.jpg,majority,indoors,man-made,other_unclear,NA
2204991372.jpg,majority,indoors,man-made,work_education,NA
1080230428.jpg,majority,outdoors,man-made,recreation,NA
4368363908.jpg,majority,indoors,man-made,work_education,NA
84509412.jpg,majority,outdoors,natural,NA,body_of_water
3705976184.jpg,majority,outdoors,natural,NA,field
2940719987.jpg,majority,indoors,man-made,work_education,NA
4920306992.jpg,majority,indoors,man-made,transportation_urban,NA
684255145.jpg,majority,outdoors,man-made,recreation,NA
4684626134.jpg,majority,outdoors,man-made,transportation_urban,NA
468709485.jpg,majority,outdoors,man-made,recreation,NA
24815360.jpg,majority,indoors,man-made,recreation,NA
1504104816.jpg,majority,outdoors,natural,NA,body_of_water
1406296515.jpg,majority,outdoors,man-made,recreation,NA
216308314.jpg,majority,indoors,man-made,work_education,NA
15688495.jpg,majority,indoors,man-made,work_education,NA
5194023863.jpg,majority,indoors,man-made,domestic,NA
4758481555.jpg,majority,indoors,man-made,recreation,NA
3329254388.jpg,majority,outdoors,natural,NA,mountain
6956922556.jpg,majority,outdoors,natural,NA,forest_jungle
2472720629.jpg,majority,outdoors,natural,NA,field
3168360695.jpg,majority,outdoors,man-made,domestic,NA
4570063255.jpg,majority,outdoors,man-made,transportation_urban,NA
2537620898.jpg,majority,indoors,man-made,work_education,NA
2214596481.jpg,majority,outdoors,man-made,work_education,NA
314249199.jpg,majority,outdoors,natural,NA,body_of_water
2089851860.jpg,majority,indoors,man-made,work_education,NA
6067630216.jpg,majority,outdoors,man-made,domestic,NA
2991335410.jpg,majority,indoors,man-made,work_education,NA
512520703.jpg,majority,outdoors,man-made,work_education,NA
4687713681.jpg,majority,outdoors,man-made,recreation,NA
405051459.jpg,majority,outdoors,man-made,transportation_urban,NA
4418969015.jpg,majority,outdoors,natural,NA,field
2428275562.jpg,majority,outdoors,natural,NA,other_unclear
2537620224.jpg,majority,outdoors,man-made,transportation_urban,NA
823498977.jpg,majority,indoors,man-made,restaurant,NA
4241497330.jpg,majority,outdoors,natural,NA,mountain
4897542943.jpg,majority,outdoors,man-made,transportation_urban,NA
3688364166.jpg,majority,outdoors,man-made,recreation,NA
4833687683.jpg,majority,outdoors,man-made,work_education,NA
7664337844.jpg,majority,indoors,man-made,recreation,NA
3287383259.jpg,majority,indoors,man-made,domestic,NA
4631830645.jpg,majority,outdoors,man-made,recreation,NA
2596900481.jpg,majority,indoors,man-made,work_education,NA
8849890.jpg,majority,outdoors,man-made,transportation_urban,NA
427082246.jpg,majority,outdoors,man-made,recreation,NA
254478202.jpg,majority,indoors,man-made,domestic,NA
3666056567.jpg,majority,outdoors,man-made,transportation_urban,NA
2752341621.jpg,majority,outdoors,natural,NA,mountain
3366871693.jpg,majority,outdoors,man-made,domestic,NA
6075614739.jpg,majority,outdoors,man-made,transportation_urban,NA
4837825680.jpg,majority,outdoors,man-made,transportation_urban,NA
93922153.jpg,majority,outdoors,natural,NA,mountain
4870785283.jpg,majority,outdoors,man-made,transportation_urban,NA
421762501.jpg,majority,outdoors,man-made,transportation_urban,NA
4825833751.jpg,majority,outdoors,man-made,transportation_urban,NA
6372114839.jpg,majority,outdoors,natural,NA,field
4789673980.jpg,majority,outdoors,man-made,transportation_urban,NA
140557878.jpg,majority,outdoors,man-made,transportation_urban,NA
2901375404.jpg,majority,outdoors,man-made,other_unclear,NA
2710027673.jpg,majority,outdoors,man-made,transportation_urban,NA
4334767542.jpg,majority,outdoors,man-made,domestic,NA
7806899062.jpg,majority,indoors,man-made,recreation,NA
6179362236.jpg,majority,outdoors,man-made,transportation_urban,NA
3192005501.jpg,majority,indoors,man-made,other_unclear,NA
6972855649.jpg,majority,outdoors,natural,NA,mountain
1301140633.jpg,majority,outdoors,natural,NA,forest_jungle
1084104085.jpg,majority,indoors,man-made,recreation,NA
3205247535.jpg,majority,indoors,man-made,recreation,NA
3541483943.jpg,majority,indoors,man-made,recreation,NA
3443351431.jpg,majority,outdoors,natural,NA,other_unclear
4509790721.jpg,majority,outdoors,man-made,transportation_urban,NA
52898654.jpg,majority,outdoors,man-made,transportation_urban,NA
3204579636.jpg,majority,indoors,man-made,transportation_urban,NA
3415230151.jpg,majority,outdoors,natural,NA,field
4809690215.jpg,majority,outdoors,man-made,transportation_urban,NA
4535251327.jpg,majority,indoors,man-made,other_unclear,NA
3933863527.jpg,majority,outdoors,man-made,other_unclear,NA
2825668136.jpg,majority,outdoors,man-made,recreation,NA
74306574.jpg,majority,outdoors,man-made,work_education,NA
4459039661.jpg,majority,indoors,man-made,work_education,NA
2318721455.jpg,majority,indoors,man-made,domestic,NA
3822469102.jpg,majority,outdoors,man-made,recreation,NA
4688826442.jpg,majority,outdoors,man-made,transportation_urban,NA
6200737945.jpg,majority,indoors,man-made,recreation,NA
4439029503.jpg,majority,outdoors,man-made,transportation_urban,NA
4604103482.jpg,majority,outdoors,man-made,transportation_urban,NA
4914994391.jpg,majority,outdoors,man-made,transportation_urban,NA
27683428.jpg,majority,outdoors,natural,NA,body_of_water
617038406.jpg,majority,outdoors,man-made,transportation_urban,NA
2695004728.jpg,majority,outdoors,man-made,transportation_urban,NA
399631066.jpg,majority,outdoors,man-made,transportation_urban,NA
3093742683.jpg,majority,outdoors,man-made,transportation_urban,NA
5138003138.jpg,majority,indoors,man-made,recreation,NA
4559328276.jpg,majority,outdoors,man-made,transportation_urban,NA
5921621723.jpg,majority,outdoors,man-made,recreation,NA
5290804615.jpg,majority,indoors,man-made,domestic,NA
4552757846.jpg,majority,indoors,man-made,restaurant,NA
4024855306.jpg,majority,outdoors,man-made,work_education,NA
537479916.jpg,majority,outdoors,man-made,recreation,NA
3739742770.jpg,majority,outdoors,man-made,transportation_urban,NA
96669857.jpg,majority,indoors,man-made,domestic,NA
482048394.jpg,majority,indoors,man-made,restaurant,NA
4589066890.jpg,majority,outdoors,man-made,transportation_urban,NA
948196883.jpg,majority,outdoors,man-made,transportation_urban,NA
4965595911.jpg,majority,outdoors,man-made,transportation_urban,NA
3972549028.jpg,majority,outdoors,natural,NA,body_of_water
388546416.jpg,majority,outdoors,natural,NA,body_of_water
2339275057.jpg,majority,outdoors,man-made,recreation,NA
4636978915.jpg,majority,outdoors,man-made,recreation,NA
1429723917.jpg,majority,indoors,man-made,other_unclear,NA
4801520208.jpg,majority,outdoors,man-made,transportation_urban,NA
2502250148.jpg,majority,outdoors,natural,NA,field
6944132355.jpg,majority,outdoors,man-made,recreation,NA
85014310.jpg,majority,indoors,man-made,recreation,NA
15950702.jpg,majority,indoors,man-made,domestic,NA
1051953669.jpg,majority,outdoors,natural,NA,field
3790208395.jpg,majority,outdoors,man-made,work_education,NA
2299427360.jpg,majority,outdoors,man-made,domestic,NA
3562148182.jpg,majority,outdoors,natural,NA,mountain
7295359360.jpg,majority,outdoors,man-made,recreation,NA
4116163419.jpg,majority,indoors,man-made,work_education,NA
4443858093.jpg,majority,outdoors,man-made,transportation_urban,NA
103195344.jpg,majority,outdoors,man-made,transportation_urban,NA
732001349.jpg,majority,outdoors,natural,NA,field
952389673.jpg,majority,outdoors,man-made,recreation,NA
5793396150.jpg,majority,outdoors,man-made,transportation_urban,NA
6186146093.jpg,majority,outdoors,man-made,transportation_urban,NA
3035785330.jpg,majority,indoors,man-made,domestic,NA
3394654132.jpg,majority,outdoors,man-made,transportation_urban,NA
6545713889.jpg,majority,outdoors,natural,NA,field
3663125350.jpg,majority,outdoors,natural,NA,body_of_water
4955005678.jpg,majority,outdoors,man-made,transportation_urban,NA
4887639158.jpg,majority,outdoors,man-made,transportation_urban,NA
7430283024.jpg,majority,outdoors,man-made,recreation,NA
3335322101.jpg,majority,indoors,man-made,work_education,NA
468926482.jpg,majority,outdoors,man-made,recreation,NA
4888936808.jpg,majority,indoors,man-made,transportation_urban,NA
4979928175.jpg,majority,outdoors,man-made,transportation_urban,NA
7725290846.jpg,majority,outdoors,natural,NA,body_of_water
4525768834.jpg,majority,outdoors,man-made,transportation_urban,NA
3365783912.jpg,majority,outdoors,man-made,transportation_urban,NA
3704816755.jpg,majority,indoors,man-made,domestic,NA
3003612178.jpg,majority,outdoors,man-made,other_unclear,NA
4871136587.jpg,majority,outdoors,man-made,transportation_urban,NA
2634788737.jpg,majority,outdoors,natural,NA,other_unclear
1675332284.jpg,majority,indoors,man-made,transportation_urban,NA
4552849473.jpg,majority,indoors,man-made,recreation,NA
4912108775.jpg,majority,outdoors,man-made,other_unclear,NA
4852053268.jpg,majority,outdoors,man-made,transportation_urban,NA
4865202740.jpg,majority,indoors,man-made,restaurant,NA
226653504.jpg,majority,indoors,man-made,domestic,NA
5885795251.jpg,majority,indoors,man-made,domestic,NA
4914729306.jpg,majority,outdoors,man-made,transportation_urban,NA
3634032601.jpg,majority,outdoors,man-made,transportation_urban,NA
3458577912.jpg,majority,indoors,man-made,domestic,NA
25268657.jpg,majority,outdoors,natural,NA,forest_jungle
1436760519.jpg,majority,outdoors,man-made,recreation,NA
2345980168.jpg,majority,indoors,man-made,recreation,NA
6299253797.jpg,majority,indoors,man-made,work_education,NA
5921625277.jpg,majority,outdoors,man-made,recreation,NA
2808870080.jpg,majority,outdoors,natural,NA,field
319847643.jpg,majority,outdoors,man-made,recreation,NA
5199580790.jpg,majority,outdoors,natural,NA,body_of_water
5258526958.jpg,majority,indoors,man-made,domestic,NA
4659370278.jpg,majority,outdoors,man-made,transportation_urban,NA
2832594839.jpg,majority,indoors,man-made,domestic,NA
12904363.jpg,majority,outdoors,man-made,recreation,NA
4238141532.jpg,majority,indoors,man-made,recreation,NA
183502317.jpg,majority,indoors,man-made,work_education,NA
4935516549.jpg,majority,outdoors,man-made,other_unclear,NA
23018379.jpg,majority,outdoors,man-made,recreation,NA
6915657364.jpg,majority,outdoors,natural,NA,field
4684510937.jpg,majority,outdoors,man-made,transportation_urban,NA
2442648548.jpg,majority,indoors,man-made,domestic,NA
7096085535.jpg,majority,outdoors,man-made,other_unclear,NA
4738310483.jpg,majority,outdoors,man-made,transportation_urban,NA
3511062827.jpg,majority,outdoors,natural,NA,field
2236895638.jpg,majority,outdoors,man-made,work_education,NA
3579148390.jpg,majority,indoors,man-made,restaurant,NA
839295615.jpg,majority,outdoors,man-made,transportation_urban,NA
4390538062.jpg,majority,indoors,man-made,recreation,NA
3244910944.jpg,majority,outdoors,man-made,recreation,NA
6198363555.jpg,majority,outdoors,man-made,recreation,NA
3728695560.jpg,majority,indoors,man-made,domestic,NA
2325386353.jpg,majority,indoors,man-made,domestic,NA
4814948204.jpg,majority,indoors,man-made,work_education,NA
7916195052.jpg,majority,outdoors,man-made,recreation,NA
2883749170.jpg,majority,outdoors,man-made,other_unclear,NA
3527715826.jpg,majority,outdoors,man-made,recreation,NA
6620094641.jpg,majority,outdoors,man-made,recreation,NA
3246505968.jpg,majority,indoors,man-made,restaurant,NA
160566014.jpg,majority,outdoors,man-made,transportation_urban,NA
4752790409.jpg,majority,outdoors,man-made,recreation,NA
3006093003.jpg,majority,indoors,man-made,other_unclear,NA
314763537.jpg,majority,outdoors,man-made,transportation_urban,NA
5163589087.jpg,majority,outdoors,man-made,domestic,NA
6928014516.jpg,majority,outdoors,man-made,recreation,NA
4671126676.jpg,majority,outdoors,man-made,recreation,NA
4553348746.jpg,majority,indoors,man-made,recreation,NA
4376136908.jpg,majority,outdoors,natural,NA,forest_jungle
2531531628.jpg,majority,outdoors,man-made,recreation,NA
2443380641.jpg,majority,outdoors,man-made,recreation,NA
3125695699.jpg,majority,indoors,man-made,transportation_urban,NA
2853407781.jpg,majority,outdoors,man-made,transportation_urban,NA
99458430.jpg,majority,indoors,man-made,recreation,NA
2758942112.jpg,majority,outdoors,man-made,transportation_urban,NA
4161413089.jpg,majority,outdoors,man-made,transportation_urban,NA
1749201369.jpg,majority,outdoors,man-made,transportation_urban,NA
2062224960.jpg,majority,outdoors,man-made,transportation_urban,NA
4777133573.jpg,majority,outdoors,man-made,transportation_urban,NA
2616402277.jpg,majority,indoors,man-made,work_education,NA
2676015068.jpg,majority,outdoors,natural,NA,body_of_water
2541701582.jpg,majority,outdoors,man-made,transportation_urban,NA
3146533782.jpg,majority,indoors,man-made,recreation,NA
3821187649.jpg,majority,indoors,man-made,other_unclear,NA
384672675.jpg,majority,outdoors,man-made,transportation_urban,NA
4909342623.jpg,majority,outdoors,man-made,transportation_urban,NA
4872513153.jpg,majority,outdoors,man-made,domestic,NA
2809338182.jpg,majority,outdoors,man-made,transportation_urban,NA
6191516871.jpg,majority,indoors,man-made,recreation,NA
4809590488.jpg,majority,outdoors,man-made,recreation,NA
388604469.jpg,majority,indoors,man-made,restaurant,NA
4328445479.jpg,majority,indoors,man-made,work_education,NA
4649909865.jpg,majority,outdoors,man-made,transportation_urban,NA
4571013172.jpg,majority,outdoors,man-made,transportation_urban,NA
3484526708.jpg,majority,outdoors,natural,NA,field
4491246659.jpg,majority,outdoors,man-made,domestic,NA
4568591525.jpg,majority,outdoors,man-made,transportation_urban,NA
3745405944.jpg,majority,outdoors,man-made,recreation,NA
2723477522.jpg,majority,outdoors,man-made,recreation,NA
961611340.jpg,majority,indoors,man-made,recreation,NA
6082212650.jpg,majority,outdoors,man-made,work_education,NA
475042270.jpg,majority,outdoors,natural,NA,forest_jungle
365128300.jpg,majority,outdoors,natural,NA,body_of_water
7724666074.jpg,majority,outdoors,man-made,recreation,NA
7765548908.jpg,majority,outdoors,man-made,transportation_urban,NA
424830334.jpg,majority,outdoors,man-made,recreation,NA
348731916.jpg,majority,indoors,man-made,domestic,NA
4280301189.jpg,majority,indoors,man-made,restaurant,NA
2440309761.jpg,majority,outdoors,man-made,recreation,NA
5273781492.jpg,majority,indoors,man-made,restaurant,NA
3813902547.jpg,majority,outdoors,man-made,transportation_urban,NA
1733853950.jpg,majority,outdoors,man-made,transportation_urban,NA
2991575785.jpg,majority,outdoors,man-made,domestic,NA
5288619424.jpg,majority,indoors,man-made,work_education,NA
4912369749.jpg,majority,outdoors,man-made,recreation,NA
2138735584.jpg,majority,indoors,man-made,domestic,NA
3240090389.jpg,majority,indoors,man-made,recreation,NA
6987411804.jpg,majority,outdoors,man-made,recreation,NA
3082199437.jpg,majority,outdoors,man-made,transportation_urban,NA
160792599.jpg,majority,outdoors,natural,NA,body_of_water
303102907.jpg,majority,indoors,man-made,work_education,NA
5489602545.jpg,majority,outdoors,man-made,transportation_urban,NA
5246144737.jpg,majority,outdoors,man-made,transportation_urban,NA
6226359268.jpg,majority,outdoors,man-made,recreation,NA
3419634480.jpg,majority,outdoors,natural,NA,field
3119174449.jpg,majority,outdoors,natural,NA,body_of_water
4068478227.jpg,majority,outdoors,natural,NA,other_unclear
3445544288.jpg,majority,outdoors,natural,NA,mountain
6314475602.jpg,majority,outdoors,natural,NA,field
3178357056.jpg,majority,outdoors,man-made,recreation,NA
3774410210.jpg,majority,indoors,man-made,recreation,NA
4553464209.jpg,majority,indoors,man-made,recreation,NA
4909669888.jpg,majority,outdoors,man-made,transportation_urban,NA
1780262510.jpg,majority,outdoors,man-made,transportation_urban,NA
207347050.jpg,majority,outdoors,natural,NA,forest_jungle
3798411098.jpg,majority,indoors,man-made,work_education,NA
4879964792.jpg,majority,outdoors,man-made,transportation_urban,NA
2783620390.jpg,majority,outdoors,man-made,recreation,NA
4918785879.jpg,majority,indoors,man-made,work_education,NA
3395052059.jpg,majority,indoors,man-made,recreation,NA
4500612934.jpg,majority,outdoors,natural,NA,mountain
3342445722.jpg,majority,outdoors,man-made,transportation_urban,NA
3668244651.jpg,majority,indoors,man-made,work_education,NA
62964059.jpg,majority,outdoors,man-made,other_unclear,NA
3720930835.jpg,majority,outdoors,man-made,work_education,NA
3550103311.jpg,majority,outdoors,man-made,recreation,NA
3661239105.jpg,majority,outdoors,man-made,recreation,NA
1141643526.jpg,majority,indoors,man-made,restaurant,NA
3319586526.jpg,majority,outdoors,man-made,transportation_urban,NA
4537959218.jpg,majority,outdoors,man-made,recreation,NA
3661230589.jpg,majority,outdoors,man-made,transportation_urban,NA
3257107194.jpg,majority,outdoors,man-made,recreation,NA
433477485.jpg,majority,indoors,man-made,work_education,NA
700884207.jpg,majority,indoors,man-made,domestic,NA
3517035380.jpg,majority,indoors,man-made,transportation_urban,NA
539676201.jpg,majority,outdoors,natural,NA,body_of_water
5103930077.jpg,majority,outdoors,man-made,domestic,NA
7577634482.jpg,majority,outdoors,man-made,transportation_urban,NA
98944492.jpg,majority,outdoors,man-made,transportation_urban,NA
3420651743.jpg,majority,outdoors,man-made,transportation_urban,NA
4960260408.jpg,majority,outdoors,man-made,recreation,NA
1294940311.jpg,majority,indoors,man-made,other_unclear,NA
2579699529.jpg,majority,indoors,man-made,domestic,NA
2666681650.jpg,majority,outdoors,man-made,recreation,NA
4888431749.jpg,majority,outdoors,man-made,transportation_urban,NA
293881927.jpg,majority,outdoors,man-made,domestic,NA
2288314045.jpg,majority,indoors,man-made,restaurant,NA
4514335001.jpg,majority,outdoors,man-made,transportation_urban,NA
2507312812.jpg,majority,outdoors,natural,NA,body_of_water
3564738125.jpg,majority,outdoors,natural,NA,mountain
3784574313.jpg,majority,outdoors,natural,NA,field
3922949967.jpg,majority,indoors,man-made,recreation,NA
253958810.jpg,majority,indoors,man-made,transportation_urban,NA
8017202978.jpg,majority,outdoors,man-made,transportation_urban,NA
2146640888.jpg,majority,indoors,man-made,domestic,NA
4637931300.jpg,majority,outdoors,man-made,transportation_urban,NA
2551344688.jpg,majority,outdoors,man-made,other_unclear,NA
3009520538.jpg,majority,outdoors,natural,NA,forest_jungle
2423118738.jpg,majority,outdoors,natural,NA,body_of_water
3539422395.jpg,majority,outdoors,man-made,recreation,NA
4111420077.jpg,majority,outdoors,man-made,transportation_urban,NA
2143439626.jpg,majority,indoors,man-made,domestic,NA
1483784737.jpg,majority,outdoors,man-made,other_unclear,NA
4717658442.jpg,majority,outdoors,man-made,transportation_urban,NA
4944108585.jpg,majority,outdoors,man-made,restaurant,NA
4684623658.jpg,majority,outdoors,man-made,transportation_urban,NA
6778210987.jpg,majority,outdoors,man-made,recreation,NA
2107951699.jpg,majority,indoors,man-made,domestic,NA
2995173839.jpg,majority,outdoors,man-made,recreation,NA
128396110.jpg,majority,outdoors,man-made,transportation_urban,NA
4751647247.jpg,majority,outdoors,man-made,transportation_urban,NA
757086242.jpg,majority,indoors,man-made,other_unclear,NA
2870875612.jpg,majority,outdoors,natural,NA,body_of_water
4381932580.jpg,majority,outdoors,natural,NA,body_of_water
2853682342.jpg,majority,outdoors,natural,NA,forest_jungle
4860714178.jpg,majority,outdoors,man-made,transportation_urban,NA
253800791.jpg,majority,outdoors,natural,NA,field
3090877035.jpg,majority,indoors,man-made,restaurant,NA
55406417.jpg,majority,indoors,man-made,work_education,NA
3187924573.jpg,majority,outdoors,natural,NA,body_of_water
3359563671.jpg,majority,outdoors,man-made,recreation,NA
519317202.jpg,majority,indoors,man-made,transportation_urban,NA
3121387465.jpg,majority,indoors,man-made,domestic,NA
571602538.jpg,majority,outdoors,natural,NA,field
2652207781.jpg,majority,indoors,man-made,work_education,NA
128706814.jpg,majority,outdoors,man-made,transportation_urban,NA
3454315016.jpg,majority,outdoors,natural,NA,body_of_water
3957074517.jpg,majority,outdoors,man-made,transportation_urban,NA
5739332706.jpg,majority,outdoors,natural,NA,body_of_water
453807108.jpg,majority,outdoors,man-made,transportation_urban,NA
136693284.jpg,majority,outdoors,man-made,recreation,NA
146577646.jpg,majority,outdoors,natural,NA,body_of_water
4624636407.jpg,majority,outdoors,man-made,transportation_urban,NA
1348517063.jpg,majority,indoors,man-made,recreation,NA
4781282778.jpg,majority,outdoors,man-made,domestic,NA
4590049942.jpg,majority,outdoors,man-made,restaurant,NA
3581818450.jpg,majority,outdoors,natural,NA,field
4726926550.jpg,majority,outdoors,man-made,transportation_urban,NA
7742485062.jpg,majority,outdoors,natural,NA,body_of_water
4889818024.jpg,majority,outdoors,man-made,transportation_urban,NA
3179226630.jpg,majority,indoors,man-made,other_unclear,NA
4254687302.jpg,majority,indoors,man-made,domestic,NA
3246190363.jpg,majority,outdoors,natural,NA,body_of_water
4812765398.jpg,majority,outdoors,man-made,transportation_urban,NA
3186338070.jpg,majority,outdoors,natural,NA,mountain
3524671328.jpg,majority,outdoors,man-made,recreation,NA
129269068.jpg,majority,indoors,man-made,other_unclear,NA
6911612586.jpg,majority,indoors,man-made,other_unclear,NA
3668259129.jpg,majority,outdoors,man-made,recreation,NA
3044500219.jpg,majority,indoors,man-made,recreation,NA
2178306830.jpg,majority,outdoors,natural,NA,body_of_water
1558272464.jpg,majority,outdoors,man-made,transportation_urban,NA
319938879.jpg,majority,outdoors,man-made,transportation_urban,NA
184037893.jpg,majority,outdoors,man-made,recreation,NA
369893824.jpg,majority,indoors,man-made,work_education,NA
3323988406.jpg,majority,indoors,man-made,recreation,NA
4174186497.jpg,majority,indoors,man-made,work_education,NA
4970590451.jpg,majority,outdoors,man-made,transportation_urban,NA
4684591496.jpg,majority,outdoors,man-made,transportation_urban,NA
6371364473.jpg,majority,outdoors,natural,NA,mountain
3429115635.jpg,majority,outdoors,man-made,domestic,NA
2709044515.jpg,majority,indoors,man-made,restaurant,NA
