image_url,worker_id,q1,q2,q3,q4
5925539370.jpg,majority,outdoors,man-made,recreation,NA
2698929119.jpg,majority,outdoors,man-made,transportation_urban,NA
2907919943.jpg,majority,outdoors,man-made,transportation_urban,NA
3564783532.jpg,majority,indoors,man-made,work_education,NA
7105752337.jpg,majority,outdoors,man-made,recreation,NA
1683444418.jpg,majority,outdoors,man-made,recreation,NA
4535251327.jpg,majority,indoors,man-made,other_unclear,NA
3076052114.jpg,majority,outdoors,natural,NA,field
4463461957.jpg,majority,outdoors,man-made,transportation_urban,NA
3918946796.jpg,majority,outdoors,man-made,recreation,NA
4274782458.jpg,majority,indoors,man-made,other_unclear,NA
3012301934.jpg,majority,outdoors,man-made,transportation_urban,NA
3732420759.jpg,majority,indoors,man-made,work_education,NA
3747212986.jpg,majority,outdoors,natural,NA,body_of_water
2473791980.jpg,majority,outdoors,natural,NA,body_of_water
2930902521.jpg,majority,outdoors,man-made,other_unclear,NA
3907881388.jpg,majority,outdoors,man-made,transportation_urban,NA
444047125.jpg,majority,outdoors,natural,NA,mountain
137430967.jpg,majority,outdoors,man-made,transportation_urban,NA
461505235.jpg,majority,outdoors,natural,NA,body_of_water
2363092753.jpg,majority,outdoors,man-made,transportation_urban,NA
3585488964.jpg,majority,outdoors,natural,NA,body_of_water
3366572797.jpg,majority,outdoors,man-made,recreation,NA
8159685316.jpg,majority,outdoors,man-made,recreation,NA
7105973793.jpg,majority,outdoors,man-made,transportation_urban,NA
3209269845.jpg,majority,outdoors,man-made,transportation_urban,NA
241347547.jpg,majority,outdoors,man-made,recreation,NA
2924908529.jpg,majority,outdoors,man-made,transportation_urban,NA
241345323.jpg,majority,outdoors,man-made,recreation,NA
2123995873.jpg,majority,outdoors,man-made,transportation_urban,NA
2795744886.jpg,majority,indoors,man-made,domestic,NA
4821904419.jpg,majority,outdoors,man-made,transportation_urban,NA
72010195.jpg,majority,outdoors,man-made,transportation_urban,NA
5520203447.jpg,majority,outdoors,man-made,recreation,NA
2673209105.jpg,majority,outdoors,natural,NA,field
3692892751.jpg,majority,outdoors,man-made,recreation,NA
4837948080.jpg,majority,outdoors,man-made,transportation_urban,NA
4812138503.jpg,majority,outdoors,man-made,transportation_urban,NA
3220350893.jpg,majority,outdoors,man-made,transportation_urban,NA
2532294586.jpg,majority,outdoors,man-made,recreation,NA
3497236690.jpg,majority,indoors,man-made,recreation,NA
2489585777.jpg,majority,indoors,man-made,work_education,NA
7057696291.jpg,majority,indoors,man-made,domestic,NA
5642901248.jpg,majority,outdoors,man-made,recreation,NA
392354488.jpg,majority,indoors,man-made,domestic,NA
1075716537.jpg,majority,outdoors,man-made,recreation,NA
4962649156.jpg,majority,outdoors,man-made,recreation,NA
461139067.jpg,majority,indoors,man-made,domestic,NA
4745027152.jpg,majority,outdoors,natural,NA,forest_jungle
2083778090.jpg,majority,outdoors,man-made,transportation_urban,NA
4694915413.jpg,majority,outdoors,man-made,transportation_urban,NA
4987220012.jpg,majority,indoors,man-made,transportation_urban,NA
4879450847.jpg,majority,outdoors,man-made,transportation_urban,NA
3165964731.jpg,majority,outdoors,man-made,domestic,NA
2950905787.jpg,majority,outdoors,natural,NA,mountain
4442319130.jpg,majority,outdoors,man-made,transportation_urban,NA
241596333.jpg,majority,outdoors,man-made,recreation,NA
2543017787.jpg,majority,outdoors,man-made,recreation,NA
3285889990.jpg,majority,indoors,man-made,recreation,NA
2804851816.jpg,majority,outdoors,natural,NA,field
3528715437.jpg,majority,outdoors,man-made,restaurant,NA
1080230428.jpg,majority,outdoors,man-made,recreation,NA
4368363908.jpg,majority,indoors,man-made,work_education,NA
84509412.jpg,majority,outdoors,natural,NA,body_of_water
4770851749.jpg,majority,indoors,man-made,domestic,NA
3611925069.jpg,majority,outdoors,man-made,recreation,NA
684255145.jpg,majority,outdoors,man-made,recreation,NA
4649602784.jpg,majority,outdoors,man-made,transportation_urban,NA
468709485.jpg,majority,outdoors,man-made,recreation,NA
24815360.jpg,majority,indoors,man-made,recreation,NA
1504104816.jpg,majority,outdoors,natural,NA,body_of_water
1406296515.jpg,majority,outdoors,man-made,recreation,NA
27683428.jpg,majority,outdoors,natural,NA,body_of_water
3030015033.jpg,majority,outdoors,man-made,restaurant,NA
632251903.jpg,majority,outdoors,natural,NA,body_of_water
4967473493.jpg,majority,outdoors,man-made,work_education,NA
101958970.jpg,majority,indoors,man-made,work_education,NA
4758481555.jpg,majority,indoors,man-made,recreation,NA
4906687225.jpg,majority,outdoors,man-made,transportation_urban,NA
4570063255.jpg,majority,outdoors,man-made,transportation_urban,NA
5542771977.jpg,majority,outdoors,man-made,restaurant,NA
6953338290.jpg,majority,outdoors,natural,NA,field
18105594.jpg,majority,outdoors,man-made,recreation,NA
2991335410.jpg,majority,indoors,man-made,work_education,NA
512520703.jpg,majority,outdoors,man-made,work_education,NA
2494822758.jpg,majority,outdoors,man-made,recreation,NA
6094112851.jpg,majority,outdoors,man-made,transportation_urban,NA
2737759676.jpg,majority,outdoors,man-made,other_unclear,NA
5218165254.jpg,majority,outdoors,man-made,recreation,NA
3542418447.jpg,majority,outdoors,natural,NA,field
542714962.jpg,majority,outdoors,man-made,recreation,NA
13648274.jpg,majority,outdoors,man-made,transportation_urban,NA
2839932205.jpg,majority,outdoors,natural,NA,mountain
5138003138.jpg,majority,indoors,man-made,recreation,NA
8040947572.jpg,majority,outdoors,natural,NA,field
3047559556.jpg,majority,outdoors,man-made,recreation,NA
254478202.jpg,majority,indoors,man-made,domestic,NA
2036407732.jpg,majority,outdoors,natural,NA,mountain
2371988553.jpg,majority,outdoors,man-made,transportation_urban,NA
93922153.jpg,majority,outdoors,natural,NA,mountain
421762501.jpg,majority,outdoors,man-made,transportation_urban,NA
2417169797.jpg,majority,outdoors,man-made,other_unclear,NA
2198494923.jpg,majority,outdoors,natural,NA,mountain
4789673980.jpg,majority,outdoors,man-made,transportation_urban,NA
4808416841.jpg,majority,indoors,man-made,other_unclear,NA
2901375404.jpg,majority,outdoors,man-made,other_unclear,NA
4334767542.jpg,majority,outdoors,man-made,domestic,NA
7806899062.jpg,majority,indoors,man-made,recreation,NA
3192005501.jpg,majority,indoors,man-made,other_unclear,NA
6972855649.jpg,majority,outdoors,natural,NA,mountain
2635509973.jpg,majority,outdoors,natural,NA,body_of_water
1084104085.jpg,majority,indoors,man-made,recreation,NA
3541483943.jpg,majority,indoors,man-made,recreation,NA
3443351431.jpg,majority,outdoors,natural,NA,other_unclear
2352452459.jpg,majority,indoors,man-made,domestic,NA
4515264823.jpg,majority,outdoors,man-made,recreation,NA
4809690215.jpg,majority,outdoors,man-made,transportation_urban,NA
3933863527.jpg,majority,outdoors,man-made,other_unclear,NA
2825668136.jpg,majority,outdoors,man-made,recreation,NA
74306574.jpg,majority,outdoors,man-made,work_education,NA
4570151256.jpg,majority,outdoors,natural,NA,field
2318721455.jpg,majority,indoors,man-made,domestic,NA
3822469102.jpg,majority,outdoors,man-made,recreation,NA
2605139928.jpg,majority,indoors,man-made,domestic,NA
6200737945.jpg,majority,indoors,man-made,recreation,NA
2780105274.jpg,majority,outdoors,man-made,recreation,NA
2472980433.jpg,majority,outdoors,man-made,recreation,NA
617038406.jpg,majority,outdoors,man-made,transportation_urban,NA
2695004728.jpg,majority,outdoors,man-made,transportation_urban,NA
2102030040.jpg,majority,outdoors,natural,NA,mountain
399631066.jpg,majority,outdoors,man-made,transportation_urban,NA
399226846.jpg,majority,outdoors,man-made,transportation_urban,NA
4559328276.jpg,majority,outdoors,man-made,transportation_urban,NA
4552757846.jpg,majority,indoors,man-made,restaurant,NA
4024855306.jpg,majority,outdoors,man-made,work_education,NA
3739742770.jpg,majority,outdoors,man-made,transportation_urban,NA
4589066890.jpg,majority,outdoors,man-made,transportation_urban,NA
3664750995.jpg,majority,outdoors,man-made,transportation_urban,NA
4965595911.jpg,majority,outdoors,man-made,transportation_urban,NA
2985679744.jpg,majority,indoors,man-made,transportation_urban,NA
3972549028.jpg,majority,outdoors,natural,NA,body_of_water
388546416.jpg,majority,outdoors,natural,NA,body_of_water
2339275057.jpg,majority,outdoors,man-made,recreation,NA
244001457.jpg,majority,outdoors,man-made,restaurant,NA
7723147862.jpg,majority,outdoors,natural,NA,body_of_water
458833944.jpg,majority,outdoors,natural,NA,field
1429723917.jpg,majority,indoors,man-made,other_unclear,NA
2706469334.jpg,majority,outdoors,natural,NA,body_of_water
2885768735.jpg,majority,outdoors,man-made,recreation,NA
4801520208.jpg,majority,outdoors,man-made,transportation_urban,NA
3302986588.jpg,majority,outdoors,man-made,transportation_urban,NA
15950702.jpg,majority,indoors,man-made,domestic,NA
4887639158.jpg,majority,outdoors,man-made,transportation_urban,NA
2299427360.jpg,majority,outdoors,man-made,domestic,NA
2602306033.jpg,majority,outdoors,natural,NA,body_of_water
526746449.jpg,majority,outdoors,man-made,recreation,NA
3562148182.jpg,majority,outdoors,natural,NA,mountain
357795992.jpg,majority,indoors,man-made,transportation_urban,NA
3132006797.jpg,majority,indoors,man-made,domestic,NA
4048837850.jpg,majority,outdoors,natural,NA,forest_jungle
103195344.jpg,majority,outdoors,man-made,transportation_urban,NA
2708784867.jpg,majority,outdoors,man-made,recreation,NA
5793396150.jpg,majority,outdoors,man-made,transportation_urban,NA
6186146093.jpg,majority,outdoors,man-made,transportation_urban,NA
3394654132.jpg,majority,outdoors,man-made,transportation_urban,NA
3663125350.jpg,majority,outdoors,natural,NA,body_of_water
4955005678.jpg,majority,outdoors,man-made,transportation_urban,NA
3470711198.jpg,majority,outdoors,man-made,transportation_urban,NA
468926482.jpg,majority,outdoors,man-made,recreation,NA
2871962580.jpg,majority,outdoors,man-made,recreation,NA
3365783912.jpg,majority,outdoors,man-made,transportation_urban,NA
3003612178.jpg,majority,outdoors,man-made,other_unclear,NA
4552849473.jpg,majority,indoors,man-made,recreation,NA
4912108775.jpg,majority,outdoors,man-made,other_unclear,NA
3204579636.jpg,majority,indoors,man-made,transportation_urban,NA
3827480413.jpg,majority,outdoors,man-made,transportation_urban,NA
481827288.jpg,majority,outdoors,natural,NA,body_of_water
4914729306.jpg,majority,outdoors,man-made,transportation_urban,NA
6271381770.jpg,majority,indoors,man-made,work_education,NA
3733511876.jpg,majority,outdoors,man-made,recreation,NA
2228022180.jpg,majority,outdoors,man-made,work_education,NA
2345980168.jpg,majority,indoors,man-made,recreation,NA
6299253797.jpg,majority,indoors,man-made,work_education,NA
118647903.jpg,majority,outdoors,man-made,recreation,NA
3440423642.jpg,majority,indoors,man-made,domestic,NA
3903095674.jpg,majority,outdoors,man-made,transportation_urban,NA
4659370278.jpg,majority,outdoors,man-made,transportation_urban,NA
4238141532.jpg,majority,indoors,man-made,recreation,NA
3693255006.jpg,majority,outdoors,natural,NA,body_of_water
4587901777.jpg,majority,outdoors,man-made,transportation_urban,NA
4935516549.jpg,majority,outdoors,man-made,other_unclear,NA
300371487.jpg,majority,outdoors,natural,NA,forest_jungle
2442648548.jpg,majority,indoors,man-made,domestic,NA
7096085535.jpg,majority,outdoors,man-made,other_unclear,NA
3511062827.jpg,majority,outdoors,natural,NA,field
2236895638.jpg,majority,outdoors,man-made,work_education,NA
7295359360.jpg,majority,outdoors,man-made,recreation,NA
839295615.jpg,majority,outdoors,man-made,transportation_urban,NA
640289559.jpg,majority,indoors,man-made,work_education,NA
6198363555.jpg,majority,outdoors,man-made,recreation,NA
2325386353.jpg,majority,indoors,man-made,domestic,NA
4474230746.jpg,majority,outdoors,man-made,transportation_urban,NA
2883749170.jpg,majority,outdoors,man-made,other_unclear,NA
3527715826.jpg,majority,outdoors,man-made,recreation,NA
2040056561.jpg,majority,outdoors,natural,NA,other_unclear
3246505968.jpg,majority,indoors,man-made,restaurant,NA
160566014.jpg,majority,outdoors,man-made,transportation_urban,NA
4752790409.jpg,majority,outdoors,man-made,recreation,NA
3006093003.jpg,majority,indoors,man-made,other_unclear,NA
314763537.jpg,majority,outdoors,man-made,transportation_urban,NA
5163589087.jpg,majority,outdoors,man-made,domestic,NA
4833687683.jpg,majority,outdoors,man-made,work_education,NA
3724738804.jpg,majority,outdoors,man-made,recreation,NA
4553348746.jpg,majority,indoors,man-made,recreation,NA
2531531628.jpg,majority,outdoors,man-made,recreation,NA
3838799029.jpg,majority,outdoors,man-made,recreation,NA
3662909101.jpg,majority,outdoors,man-made,recreation,NA
99458430.jpg,majority,indoors,man-made,recreation,NA
2758942112.jpg,majority,outdoors,man-made,transportation_urban,NA
7803483544.jpg,majority,indoors,man-made,recreation,NA
4161413089.jpg,majority,outdoors,man-made,transportation_urban,NA
2062224960.jpg,majority,outdoors,man-made,transportation_urban,NA
2339573065.jpg,majority,outdoors,man-made,transportation_urban,NA
2541701582.jpg,majority,outdoors,man-made,transportation_urban,NA
7716881926.jpg,majority,outdoors,man-made,recreation,NA
4467161305.jpg,majority,outdoors,man-made,work_education,NA
2802497633.jpg,majority,outdoors,man-made,transportation_urban,NA
4872513153.jpg,majority,outdoors,man-made,domestic,NA
2809338182.jpg,majority,outdoors,man-made,transportation_urban,NA
7636785060.jpg,majority,outdoors,man-made,transportation_urban,NA
388604469.jpg,majority,indoors,man-made,restaurant,NA
4649909865.jpg,majority,outdoors,man-made,transportation_urban,NA
4268878033.jpg,majority,indoors,man-made,work_education,NA
4568591525.jpg,majority,outdoors,man-made,transportation_urban,NA
2645694063.jpg,majority,outdoors,man-made,recreation,NA
468310111.jpg,majority,outdoors,natural,NA,field
5526034.jpg,majority,outdoors,man-made,transportation_urban,NA
6082212650.jpg,majority,outdoors,man-made,work_education,NA
23018379.jpg,majority,outdoors,man-made,recreation,NA
2603868528.jpg,majority,outdoors,man-made,recreation,NA
4979134930.jpg,majority,outdoors,man-made,transportation_urban,NA
3813902547.jpg,majority,outdoors,man-made,transportation_urban,NA
4912369749.jpg,majority,outdoors,man-made,recreation,NA
7983188530.jpg,majority,outdoors,natural,NA,body_of_water
160792599.jpg,majority,outdoors,natural,NA,body_of_water
6718814177.jpg,majority,indoors,man-made,recreation,NA
5489602545.jpg,majority,outdoors,man-made,transportation_urban,NA
5246144737.jpg,majority,outdoors,man-made,transportation_urban,NA
3419634480.jpg,majority,outdoors,natural,NA,field
4068478227.jpg,majority,outdoors,natural,NA,other_unclear
3445544288.jpg,majority,outdoors,natural,NA,mountain
6314475602.jpg,majority,outdoors,natural,NA,field
2635905544.jpg,majority,outdoors,man-made,domestic,NA
3774410210.jpg,majority,indoors,man-made,recreation,NA
4909669888.jpg,majority,outdoors,man-made,transportation_urban,NA
157616263.jpg,majority,outdoors,man-made,transportation_urban,NA
244344740.jpg,majority,indoors,man-made,work_education,NA
3798411098.jpg,majority,indoors,man-made,work_education,NA
2783620390.jpg,majority,outdoors,man-made,recreation,NA
3395052059.jpg,majority,indoors,man-made,recreation,NA
6181621171.jpg,majority,indoors,man-made,recreation,NA
263912241.jpg,majority,indoors,man-made,transportation_urban,NA
3668244651.jpg,majority,indoors,man-made,work_education,NA
4864364180.jpg,majority,outdoors,man-made,transportation_urban,NA
4711632810.jpg,majority,outdoors,man-made,transportation_urban,NA
3550103311.jpg,majority,outdoors,man-made,recreation,NA
719231347.jpg,majority,outdoors,natural,NA,field
3183266412.jpg,majority,outdoors,man-made,transportation_urban,NA
283178378.jpg,majority,outdoors,man-made,transportation_urban,NA
3435487773.jpg,majority,indoors,man-made,recreation,NA
3319586526.jpg,majority,outdoors,man-made,transportation_urban,NA
3661230589.jpg,majority,outdoors,man-made,transportation_urban,NA
433477485.jpg,majority,indoors,man-made,work_education,NA
3517035380.jpg,majority,indoors,man-made,transportation_urban,NA
539676201.jpg,majority,outdoors,natural,NA,body_of_water
5103930077.jpg,majority,outdoors,man-made,domestic,NA
98944492.jpg,majority,outdoors,man-made,transportation_urban,NA
837919879.jpg,majority,outdoors,natural,NA,forest_jungle
1294940311.jpg,majority,indoors,man-made,other_unclear,NA
228822815.jpg,majority,outdoors,natural,NA,body_of_water
4448895754.jpg,majority,outdoors,man-made,recreation,NA
309771854.jpg,majority,outdoors,man-made,transportation_urban,NA
3564738125.jpg,majority,outdoors,natural,NA,mountain
3784574313.jpg,majority,outdoors,natural,NA,field
3399618896.jpg,majority,outdoors,man-made,other_unclear,NA
1304961697.jpg,majority,outdoors,natural,NA,body_of_water
8017202978.jpg,majority,outdoors,man-made,transportation_urban,NA
2341904462.jpg,majority,indoors,man-made,domestic,NA
2704934519.jpg,majority,outdoors,natural,NA,body_of_water
432869272.jpg,majority,indoors,man-made,recreation,NA
4921350374.jpg,majority,outdoors,man-made,transportation_urban,NA
2891162278.jpg,majority,outdoors,natural,NA,field
488352274.jpg,majority,outdoors,natural,NA,body_of_water
3009520538.jpg,majority,outdoors,natural,NA,forest_jungle
7286653258.jpg,majority,outdoors,man-made,recreation,NA
443756591.jpg,majority,outdoors,man-made,recreation,NA
4111420077.jpg,majority,outdoors,man-made,transportation_urban,NA
4562635939.jpg,majority,outdoors,man-made,transportation_urban,NA
4717658442.jpg,majority,outdoors,man-made,transportation_urban,NA
4684623658.jpg,majority,outdoors,man-made,transportation_urban,NA
412082368.jpg,majority,outdoors,man-made,recreation,NA
6881116831.jpg,majority,indoors,man-made,restaurant,NA
2995173839.jpg,majority,outdoors,man-made,recreation,NA
128396110.jpg,majority,outdoors,man-made,transportation_urban,NA
219810920.jpg,majority,indoors,man-made,domestic,NA
2853682342.jpg,majority,outdoors,natural,NA,forest_jungle
239175477.jpg,majority,outdoors,man-made,recreation,NA
289742991.jpg,majority,indoors,man-made,restaurant,NA
3058361320.jpg,majority,indoors,man-made,work_education,NA
4750766294.jpg,majority,indoors,man-made,domestic,NA
3187924573.jpg,majority,outdoors,natural,NA,body_of_water
519317202.jpg,majority,indoors,man-made,transportation_urban,NA
3121387465.jpg,majority,indoors,man-made,domestic,NA
4587858056.jpg,majority,indoors,man-made,other_unclear,NA
3595795269.jpg,majority,indoors,man-made,other_unclear,NA
2347570082.jpg,majority,outdoors,man-made,transportation_urban,NA
5739332706.jpg,majority,outdoors,natural,NA,body_of_water
381754795.jpg,majority,indoors,man-made,recreation,NA
4723845405.jpg,majority,outdoors,man-made,transportation_urban,NA
4651584229.jpg,majority,indoors,man-made,domestic,NA
4756001275.jpg,majority,outdoors,man-made,transportation_urban,NA
1348517063.jpg,majority,indoors,man-made,recreation,NA
4877883053.jpg,majority,outdoors,man-made,transportation_urban,NA
4579080382.jpg,majority,outdoors,man-made,transportation_urban,NA
127449574.jpg,majority,indoors,man-made,recreation,NA
3581818450.jpg,majority,outdoors,natural,NA,field
4726926550.jpg,majority,outdoors,man-made,transportation_urban,NA
7742485062.jpg,majority,outdoors,natural,NA,body_of_water
5276743705.jpg,majority,indoors,man-made,restaurant,NA
2243345188.jpg,majority,outdoors,natural,NA,field
4254687302.jpg,majority,indoors,man-made,domestic,NA
4812765398.jpg,majority,outdoors,man-made,transportation_urban,NA
3186338070.jpg,majority,outdoors,natural,NA,mountain
1235455146.jpg,majority,outdoors,natural,NA,body_of_water
4762718110.jpg,majority,outdoors,man-made,recreation,NA
113637264.jpg,majority,outdoors,man-made,domestic,NA
3668259129.jpg,majority,outdoors,man-made,recreation,NA
3044500219.jpg,majority,indoors,man-made,recreation,NA
4857278444.jpg,majority,outdoors,man-made,transportation_urban,NA
523249012.jpg,majority,outdoors,natural,NA,body_of_water
319938879.jpg,majority,outdoors,man-made,transportation_urban,NA
184037893.jpg,majority,outdoors,man-made,recreation,NA
3323988406.jpg,majority,indoors,man-made,recreation,NA
7162017948.jpg,majority,indoors,man-made,other_unclear,NA
4852053268.jpg,majority,outdoors,man-made,transportation_urban,NA
6371364473.jpg,majority,outdoors,natural,NA,mountain
3429115635.jpg,majority,outdoors,man-made,domestic,NA
3358506713.jpg,majority,outdoors,man-made,transportation_urban,NA
3568065409.jpg,majority,outdoors,natural,NA,other_unclear
390671130.jpg,majority,outdoors,natural,NA,field
1920465.jpg,majority,indoors,man-made,domestic,NA
2836696661.jpg,majority,outdoors,man-made,domestic,NA
3983874347.jpg,majority,outdoors,man-made,transportation_urban,NA
4655825812.jpg,majority,outdoors,man-made,recreation,NA
3920626767.jpg,majority,outdoors,man-made,recreation,NA
7438344154.jpg,majority,outdoors,man-made,recreation,NA
3281764360.jpg,majority,outdoors,natural,NA,body_of_water
4912471031.jpg,majority,indoors,man-made,recreation,NA
2978394277.jpg,majority,outdoors,man-made,work_education,NA
4733026480.jpg,majority,outdoors,man-made,transportation_urban,NA
3403360721.jpg,majority,indoors,man-made,work_education,NA
2520966939.jpg,majority,outdoors,man-made,recreation,NA
3696246123.jpg,majority,outdoors,man-made,recreation,NA
4655435447.jpg,majority,outdoors,man-made,transportation_urban,NA
2753907028.jpg,majority,indoors,man-made,recreation,NA
405405965.jpg,majority,outdoors,man-made,domestic,NA
2821374709.jpg,majority,indoors,man-made,restaurant,NA
3958612961.jpg,majority,outdoors,man-made,transportation_urban,NA
4862282021.jpg,majority,outdoors,man-made,other_unclear,NA
5791070.jpg,majority,indoors,man-made,recreation,NA
4569407041.jpg,majority,outdoors,man-made,transportation_urban,NA
5359437945.jpg,majority,outdoors,man-made,transportation_urban,NA
135515207.jpg,majority,outdoors,man-made,domestic,NA
640028992.jpg,majority,outdoors,natural,NA,forest_jungle
4905237732.jpg,majority,outdoors,man-made,transportation_urban,NA
4052515931.jpg,majority,outdoors,man-made,transportation_urban,NA
4752489179.jpg,majority,outdoors,natural,NA,body_of_water
3442622076.jpg,majority,indoors,man-made,work_education,NA
4733508705.jpg,majority,outdoors,man-made,transportation_urban,NA
640409060.jpg,majority,outdoors,man-made,recreation,NA
251034921.jpg,majority,outdoors,man-made,recreation,NA
3737590434.jpg,majority,outdoors,natural,NA,body_of_water
3639691167.jpg,majority,outdoors,man-made,recreation,NA
173499538.jpg,majority,outdoors,man-made,recreation,NA
6283530328.jpg,majority,indoors,man-made,recreation,NA
301175450.jpg,majority,outdoors,man-made,transportation_urban,NA
4308077016.jpg,majority,outdoors,natural,NA,body_of_water
2053006423.jpg,majority,outdoors,natural,NA,mountain
4462840824.jpg,majority,outdoors,man-made,recreation,NA
141139674.jpg,majority,outdoors,man-made,recreation,NA
67110478.jpg,majority,indoors,man-made,recreation,NA
3340857141.jpg,majority,outdoors,natural,NA,field
2549819434.jpg,majority,outdoors,man-made,recreation,NA
799486353.jpg,majority,outdoors,natural,NA,body_of_water
4657278883.jpg,majority,outdoors,man-made,transportation_urban,NA
4730941218.jpg,majority,outdoors,man-made,recreation,NA
4487186202.jpg,majority,indoors,man-made,domestic,NA
4758348295.jpg,majority,outdoors,man-made,other_unclear,NA
2709648336.jpg,majority,outdoors,man-made,recreation,NA
1250181412.jpg,majority,outdoors,natural,NA,forest_jungle
2056042552.jpg,majority,outdoors,natural,NA,field
2728593132.jpg,majority,outdoors,man-made,recreation,NA
4718819826.jpg,majority,outdoors,man-made,recreation,NA
4869820954.jpg,majority,indoors,man-made,restaurant,NA
219070971.jpg,majority,outdoors,natural,NA,field
6647909243.jpg,majority,outdoors,natural,NA,body_of_water
4328435391.jpg,majority,outdoors,man-made,recreation,NA
3637966641.jpg,majority,outdoors,man-made,recreation,NA
400598822.jpg,majority,outdoors,man-made,domestic,NA
1269844288.jpg,majority,outdoors,man-made,recreation,NA
6370724457.jpg,majority,outdoors,man-made,recreation,NA
2549203985.jpg,majority,outdoors,man-made,transportation_urban,NA
1401351228.jpg,majority,indoors,man-made,work_education,NA
2199710546.jpg,majority,indoors,man-made,recreation,NA
25818051.jpg,majority,outdoors,man-made,work_education,NA
3669635757.jpg,majority,indoors,man-made,recreation,NA
584726817.jpg,majority,outdoors,man-made,transportation_urban,NA
3335873796.jpg,majority,indoors,man-made,work_education,NA
6978787088.jpg,majority,outdoors,natural,NA,body_of_water
2990967923.jpg,majority,outdoors,man-made,recreation,NA
4106379547.jpg,majority,outdoors,man-made,domestic,NA
380515798.jpg,majority,outdoors,man-made,transportation_urban,NA
4928912973.jpg,majority,outdoors,man-made,transportation_urban,NA
4580613274.jpg,majority,outdoors,man-made,domestic,NA
847782643.jpg,majority,indoors,man-made,domestic,NA
12904363.jpg,majority,outdoors,man-made,recreation,NA
3705688385.jpg,majority,outdoors,natural,NA,body_of_water
3106036615.jpg,majority,indoors,man-made,restaurant,NA
2785108434.jpg,majority,outdoors,natural,NA,body_of_water
3524519277.jpg,majority,outdoors,man-made,transportation_urban,NA
3643087589.jpg,majority,outdoors,natural,NA,field
2446928343.jpg,majority,indoors,man-made,work_education,NA
36286937.jpg,majority,outdoors,man-made,transportation_urban,NA
4916416205.jpg,majority,outdoors,man-made,transportation_urban,NA
7024547933.jpg,majority,indoors,man-made,work_education,NA
4618572855.jpg,majority,indoors,man-made,transportation_urban,NA
4942145778.jpg,majority,outdoors,man-made,transportation_urban,NA
183502317.jpg,majority,indoors,man-made,work_education,NA
3563871276.jpg,majority,outdoors,natural,NA,body_of_water
1281282435.jpg,majority,outdoors,natural,NA,body_of_water
3248352729.jpg,majority,outdoors,natural,NA,mountain
253320564.jpg,majority,outdoors,natural,NA,forest_jungle
6959680775.jpg,majority,outdoors,man-made,transportation_urban,NA
4728873248.jpg,majority,indoors,man-made,recreation,NA
6920532.jpg,majority,indoors,man-made,work_education,NA
3150252702.jpg,majority,outdoors,natural,NA,mountain
721943065.jpg,majority,outdoors,man-made,transportation_urban,NA
4115581760.jpg,majority,outdoors,man-made,transportation_urban,NA
4857640829.jpg,majority,outdoors,man-made,transportation_urban,NA
3518608016.jpg,majority,outdoors,man-made,other_unclear,NA
4864924199.jpg,majority,outdoors,man-made,transportation_urban,NA
3162399420.jpg,majority,indoors,man-made,domestic,NA
3119076670.jpg,majority,outdoors,man-made,recreation,NA
7760220072.jpg,majority,outdoors,man-made,recreation,NA
72964268.jpg,majority,outdoors,natural,NA,body_of_water
2908391223.jpg,majority,indoors,man-made,domestic,NA
2040622503.jpg,majority,outdoors,man-made,transportation_urban,NA
2952751562.jpg,majority,indoors,man-made,transportation_urban,NA
2598012140.jpg,majority,indoors,man-made,domestic,NA
4865999008.jpg,majority,outdoors,man-made,transportation_urban,NA
228879479.jpg,majority,outdoors,man-made,work_education,NA
5194652258.jpg,majority,outdoors,natural,NA,field
383657310.jpg,majority,outdoors,man-made,transportation_urban,NA
8042519106.jpg,majority,outdoors,man-made,recreation,NA
2623146491.jpg,majority,indoors,man-made,work_education,NA
2894634533.jpg,majority,outdoors,man-made,transportation_urban,NA
3528902357.jpg,majority,outdoors,man-made,recreation,NA
3446586125.jpg,majority,outdoors,natural,NA,field
4267614055.jpg,majority,outdoors,man-made,transportation_urban,NA
62810448.jpg,majority,outdoors,man-made,recreation,NA
388837010.jpg,majority,outdoors,natural,NA,field
4637336317.jpg,majority,outdoors,man-made,recreation,NA
5899799040.jpg,majority,outdoors,natural,NA,other_unclear
2888499869.jpg,majority,outdoors,man-made,transportation_urban,NA
73987570.jpg,majority,outdoors,man-made,transportation_urban,NA
7558229986.jpg,majority,outdoors,man-made,recreation,NA
4715587253.jpg,majority,outdoors,man-made,recreation,NA
2130106406.jpg,majority,outdoors,natural,NA,forest_jungle
4655882055.jpg,majority,outdoors,man-made,transportation_urban,NA
4891622164.jpg,majority,outdoors,man-made,other_unclear,NA
6413464907.jpg,majority,outdoors,man-made,transportation_urban,NA
4652933342.jpg,majority,indoors,man-made,restaurant,NA
157308126.jpg,majority,outdoors,man-made,recreation,NA
2918769188.jpg,majority,indoors,man-made,recreation,NA
3776965455.jpg,majority,outdoors,man-made,transportation_urban,NA
3717267425.jpg,majority,indoors,man-made,other_unclear,NA
3178865024.jpg,majority,indoors,man-made,domestic,NA
2240785083.jpg,majority,outdoors,man-made,transportation_urban,NA
3136404885.jpg,majority,outdoors,man-made,transportation_urban,NA
4934467462.jpg,majority,outdoors,man-made,transportation_urban,NA
