sentence,q1,q2,q3,q4
man sells artwork underneath large tree .,outdoors,man-made,recreation_entertainment,NA
an asian man and woman wearing badges or ids are sitting at a blue table in a brightly-lit food court .,indoors,man-made,food_drink,NA
a man and a laughing woman sit at a blue table with a styrofoam box on it .,indoors,man-made,food_drink,NA
a man and woman with glasses are sitting at a blue table .,indoors,man-made,food_drink,NA
two asian people sit at a blue table in a food court .,indoors,man-made,food_drink,NA
two asian people sitting down .,indoors,man-made,food_drink,NA
"two police officer looking men on a motorcycle , with a white ice chest on it as well , wearing hats",outdoors,man-made,transportation_urban,NA
a man in a black hat and a woman in a white helmet are riding a motorcycle on the street .,outdoors,man-made,transportation_urban,NA
two men are riding on a white and blue motorcycle .,outdoors,man-made,transportation_urban,NA
two asian police ride a motorcycle .,outdoors,man-made,transportation_urban,NA
two men are riding a motorcycle .,outdoors,man-made,transportation_urban,NA
two women in skirts stand together behind a metal fence on a public street .,outdoors,man-made,transportation_urban,NA
a group of people are standing on sidewalk behind a metal barrier .,outdoors,man-made,transportation_urban,NA
a crowd of people standing on the sidewalk behind a barricade .,outdoors,man-made,transportation_urban,NA
two ladies on the side of the road trying to get a good view .,outdoors,man-made,transportation_urban,NA
six people standing at a fence .,outdoors,man-made,transportation_urban,NA
one person is standing beside a tree with the sun shining through the leaves .,outdoors,man-made,other_unclear,NA
a man is looking in a row of windows outside by a trash dumpster .,outdoors,man-made,other_unclear,NA
a guy standing looking into the windows of a nearby building .,outdoors,man-made,other_unclear,NA
a man enjoys a cold beer and a cigarette in an empty lot .,outdoors,man-made,other_unclear,NA
a man stares at the sky as he smokes .,outdoors,man-made,other_unclear,NA
two young boys wearing shorts play outside while a police officer watches .,outdoors,man-made,transportation_urban,NA
three little boys playing in a hallway as a man in a blue shirt watches .,outdoors,man-made,transportation_urban,NA
two young children standing with a security guard .,outdoors,man-made,transportation_urban,NA
the young boy with the blue shorts is stretching .,outdoors,man-made,transportation_urban,NA
man watching child in hallway .,outdoors,man-made,transportation_urban,NA
a young couple walking by a mural of an ice cream parlor that is painted on a roll up door in a graffiti covered building .,outdoors,man-made,transportation_urban,NA
a man and woman couple walk past wall painted with figures of people and graffiti .,outdoors,man-made,transportation_urban,NA
man and woman looking toward the camera while walking in front of a mural .,outdoors,man-made,transportation_urban,NA
a woman in a blue dress and sunglasses stands in front of a mural .,outdoors,man-made,transportation_urban,NA
a man and a woman walking in front of a mural .,outdoors,man-made,transportation_urban,NA
a group of young girls hold hands while wearing colorful skirts while other women dance and smile around them with two men discussing something in the background .,indoors,man-made,recreation_entertainment,NA
a group of girls join hands while being surrounded by dancing women .,indoors,man-made,recreation_entertainment,NA
people are dancing in a circle around a group a young girls .,indoors,man-made,recreation_entertainment,NA
several women are performing a dance at a formal event .,indoors,man-made,recreation_entertainment,NA
these kids look like they are doing a handshake .,indoors,man-made,recreation_entertainment,NA
a woman in a green shirt is working within a large amount of vegetation that is at different stages of maturity .,outdoors,man-made,work_education,NA
a woman in a green shirt is interacting with tomato plants .,outdoors,man-made,work_education,NA
an african american woman is picking tomatoes in a garden .,outdoors,man-made,work_education,NA
a woman in a green shirt stands in a field of produce .,outdoors,man-made,work_education,NA
african american woman working in a garden .,outdoors,man-made,work_education,NA
a woman in pink and green garb is joined by others in the streets .,outdoors,man-made,transportation_urban,NA
a hispanic women in bright colors all dressed up for a parade .,outdoors,man-made,transportation_urban,NA
a woman is wearing a hat filled with feathers and beads .,outdoors,man-made,transportation_urban,NA
a foreign festival like mardi gras .,outdoors,man-made,transportation_urban,NA
a woman standing in a costume .,outdoors,man-made,transportation_urban,NA
the man in the red coat holds a subway wrapper close to his face .,outdoors,man-made,other_unclear,NA
a man in a red jacket eating something in a subway wrapper .,outdoors,man-made,other_unclear,NA
a man in a red jacket eats from a subway wrapper .,outdoors,man-made,other_unclear,NA
an older man eating a subway sandwich .,outdoors,man-made,other_unclear,NA
a man enjoys a sandwich from subway .,outdoors,man-made,other_unclear,NA
a woman enjoying a sucker is looking out over a railing .,outdoors,man-made,other_unclear,NA
a girl is eating a lollipop in front of a building .,outdoors,man-made,other_unclear,NA
a girl holds a red lollipop in front of a building .,outdoors,man-made,other_unclear,NA
a woman is eating a sucker outside of a building .,outdoors,man-made,other_unclear,NA
woman looking out from an overlooking building .,outdoors,man-made,other_unclear,NA
a person stands alone in a large ditch with an overpass in the background .,outdoors,man-made,transportation_urban,NA
an individual walking by a bridge and a factory .,outdoors,man-made,transportation_urban,NA
a person walks along a trail towards a bridge .,outdoors,man-made,transportation_urban,NA
a person is walking by the bridge .,outdoors,man-made,transportation_urban,NA
strolling down path to nowhere .,outdoors,man-made,transportation_urban,NA
"beside a long dock going out into a lake , several people swim and enjoy the water .",outdoors,natural,NA,body_of_water
some people in the water and one person standing on the boardwalk .,outdoors,natural,NA,body_of_water
a large dock runs into a lake next to a group of people swimming .,outdoors,natural,NA,body_of_water
people swim in the water near a long dock .,outdoors,natural,NA,body_of_water
people playing in water beside a dock,outdoors,natural,NA,body_of_water
"a trio of male musicians are performing with one playing a guitar and singing into a microphone , another holding a harmonica , and the third playing a bass guitar .",outdoors,man-made,other_unclear,NA
a group of musicians playing some music in front of a building .,outdoors,man-made,other_unclear,NA
a man is singing into a microphone while playing a guitar .,outdoors,man-made,other_unclear,NA
a band sings and play their guitar .,outdoors,man-made,other_unclear,NA
a group of musicians performing .,outdoors,man-made,other_unclear,NA
a violin player with a painted face is playing in front of a crowd .,outdoors,man-made,transportation_urban,NA
a man with glasses wearing a tie plays the violin .,outdoors,man-made,transportation_urban,NA
a clown in a white shirt and tie playing a violin .,outdoors,man-made,transportation_urban,NA
a violinist plays as he is decorated as a clown .,outdoors,man-made,transportation_urban,NA
a man with a painted face plays his violin .,outdoors,man-made,transportation_urban,NA
"a man with a black hat and blue and white shirt standing near a stand full of hats , scarves , nesting dolls outside .",outdoors,man-made,transportation_urban,NA
a man in a black hat sells russian hats and tourist goods at an outdoor stand .,outdoors,man-made,transportation_urban,NA
"an outdoor vendor with a table full of hats , dolls and jewelry .",outdoors,man-made,transportation_urban,NA
a man in a black hat and plaid shirt sells hats on the street .,outdoors,man-made,transportation_urban,NA
a man is vending an assortment of hats .,outdoors,man-made,transportation_urban,NA
"young woman playing the violin , staring into the camera .",outdoors,man-made,other_unclear,NA
a pretty young woman with brown hair playing a violin,outdoors,man-made,other_unclear,NA
a woman smiles at the camera while playing violin .,outdoors,man-made,other_unclear,NA
a woman with short hair is playing the violin .,outdoors,man-made,other_unclear,NA
a woman plays her violin outside .,outdoors,man-made,other_unclear,NA
"a group of people , including three police officers , watch women dancing around a pole .",outdoors,man-made,transportation_urban,NA
"on a public street , two women clad in bikinis and high top boots , are pole dancing .",outdoors,man-made,transportation_urban,NA
strippers on a pole with police and others gathered around for the show .,outdoors,man-made,transportation_urban,NA
two women pole dance in the middle of the street .,outdoors,man-made,transportation_urban,NA
a girl in boots dancing in a public area .,outdoors,man-made,transportation_urban,NA
a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop .,indoors,man-made,shop,NA
a white-haired person is squatting in front of a brightly lit display case .,indoors,man-made,shop,NA
an old person watches tv while squatting in front of a store display case .,indoors,man-made,shop,NA
an older person crouches down to watch television in a shop .,indoors,man-made,shop,NA
taking a break to watch some tv,indoors,man-made,shop,NA
a man in a teal shirt reads a newspaper inside a newspaper stand .,outdoors,man-made,shop,NA
a newspaper salesman in a blue shirt reads a paper at his stall .,outdoors,man-made,shop,NA
man in turquoise shirt reading new paper in a newsstand .,outdoors,man-made,shop,NA
a gentleman reading a newspaper at a newspaper stand .,outdoors,man-made,shop,NA
a man in a teal shirt reads a newspaper .,outdoors,man-made,shop,NA
"a woman holds a yellow stick and pokes the tarp over a floral display during a rainstorm , releasing large quantities of water to the ground .",outdoors,man-made,shop,NA
a woman in blue jeans pokes an awning from underneath to make puddled rain fall to the ground in the sidewalk market area of a city .,outdoors,man-made,shop,NA
an outdoor market vendor reaches up with a pole to knock rainwater off of the tarp covering her stall .,outdoors,man-made,shop,NA
an individual pushing rain off the tops of the canopy .,outdoors,man-made,shop,NA
water splashes down as the awning is washed .,outdoors,man-made,shop,NA
"many people take pictures as a blond woman wearing a cover-up only costume holds a sign proclaiming "" photographers not predators "" on a pier .",outdoors,man-made,recreation_entertainment,NA
two men take photographs of each other while a scantily-clad woman holds a sign .,outdoors,man-made,recreation_entertainment,NA
a man in a hat with a camera and a lady holding a sign .,outdoors,man-made,recreation_entertainment,NA
a woman doing some type of protest near sydney bay .,outdoors,man-made,recreation_entertainment,NA
photographers taking pictures of each other .,outdoors,man-made,recreation_entertainment,NA
"a woman in a white bikini rides a bicycle , people walk and cycle behind her .",outdoors,man-made,transportation_urban,NA
a tanned woman is riding a bicycle while wearing a white bikini .,outdoors,man-made,transportation_urban,NA
a young woman riding a bike wearing a white bikini .,outdoors,man-made,transportation_urban,NA
a tan woman riding her bike next to the beach .,outdoors,man-made,transportation_urban,NA
a woman in a white bikini riding a bike .,outdoors,man-made,transportation_urban,NA
"four people walking beside each other down a street , one of the men is turned around looking toward the camera .",outdoors,man-made,transportation_urban,NA
a man in a black t-shirt and jeans in standing on the sidewalk looking at the camera as people walk by .,outdoors,man-made,transportation_urban,NA
a man in a black shirt and jeans standing on the sidewalk looking at the camera .,outdoors,man-made,transportation_urban,NA
"three people walk away from the camera , and a man in a black shirt looks back .",outdoors,man-made,transportation_urban,NA
"a man turning to have his picture taken , as his 3 friends continue walking away",outdoors,man-made,transportation_urban,NA
football team in blue and yellow uniforms handing football off to running back .,outdoors,man-made,athletics,NA
a college football quarterback just handed the ball to another player .,outdoors,man-made,athletics,NA
there is a team in blue and yellow uniforms playing football .,outdoors,man-made,athletics,NA
california running back is taking a hand off .,outdoors,man-made,athletics,NA
a football team playing on the field,outdoors,man-made,athletics,NA
a young boy drives a power wheels motorcycle with an american flag attached to the back .,outdoors,man-made,transportation_urban,NA
an american child riding his tiny motorcycle downtown as his father watches .,outdoors,man-made,transportation_urban,NA
a child sits on a motorcycle which as an american flag coming out the back .,outdoors,man-made,transportation_urban,NA
"the boy is riding a mini blue motorcycle , while the dad watches .",outdoors,man-made,transportation_urban,NA
a young boy riding a small motorcycle .,outdoors,man-made,transportation_urban,NA
a group of young asian women is walking down the street ; they 're wearing colorful clothes and fans and it looks like they 're marching in a parade .,outdoors,man-made,transportation_urban,NA
several women wearing traditional oriental clothing are walking together .,outdoors,man-made,transportation_urban,NA
a group of asian women dressed in colorful clothing and holding fans .,outdoors,man-made,transportation_urban,NA
asian women in traditional garb are walking in a parade .,outdoors,man-made,transportation_urban,NA
four friends are participating in a parade .,outdoors,man-made,transportation_urban,NA
"a lady paying attention to what she is watching , another woman taking photos .",indoors,man-made,other_unclear,NA
a blond woman in a blue shirt looks on at an event .,indoors,man-made,other_unclear,NA
a woman in a blue shirt gazes into the distance .,indoors,man-made,other_unclear,NA
a woman with a blue shirt and hoop earrings .,indoors,man-made,other_unclear,NA
woman with a blue shirt and hoop earrings .,indoors,man-made,other_unclear,NA
"little girl walking along a dirt , rock , and grass path wearing a blue hat many steps behind two people wearing backpacks and holding umbrellas .",outdoors,man-made,transportation_urban,NA
little girl in a blue and yellow plaid outfit and blue hat is running along the trail .,outdoors,man-made,transportation_urban,NA
a little girl walking down a dirt road behind a group of other walkers .,outdoors,man-made,transportation_urban,NA
a little girl follows two guys with umbrellas down a path .,outdoors,man-made,transportation_urban,NA
people going for a long walk to the mountains .,outdoors,man-made,transportation_urban,NA
two people are climbing and outdoor artificial climbing wall .,outdoors,man-made,athletics,NA
two females are climbing a rock wall outdoors .,outdoors,man-made,athletics,NA
two women climb a rock wall in a city setting .,outdoors,man-made,athletics,NA
two people are climbing a portable rock wall,outdoors,man-made,athletics,NA
the rock climbing event is held in a city .,outdoors,man-made,athletics,NA
a world class athlete hurling herself over a hurdle at a competition .,outdoors,man-made,athletics,NA
a woman wearing yellow and blue leaping backwards over a bar .,outdoors,man-made,athletics,NA
a man in yellow shorts is jumping over a pole .,outdoors,man-made,athletics,NA
an olympian leaps over an obstacle .,outdoors,man-made,athletics,NA
a woman is doing the high jump .,outdoors,man-made,athletics,NA
a man in a black shirt plays the guitar surrounded by drinks .,outdoors,man-made,domestic,NA
a dad is entertaining his family by playing the guitar .,outdoors,man-made,domestic,NA
a man sitting at a table playing a an acoustic guitar .,outdoors,man-made,domestic,NA
a father playing a song on his guitar for his son .,outdoors,man-made,domestic,NA
a man is sitting in a chair playing a guitar .,outdoors,man-made,domestic,NA
a young girl playing in the water with others watching in the background .,outdoors,natural,NA,body_of_water
someone is splashing through ankle-high sun-lit water .,outdoors,natural,NA,body_of_water
a young child running in the shallows at a lake .,outdoors,natural,NA,body_of_water
a lit girl splashes around in natural water .,outdoors,natural,NA,body_of_water
a girl wading through water in a lake .,outdoors,natural,NA,body_of_water
"an older man with glasses on stands while cutting a cake , as a woman and young girl sit waiting .",indoors,man-made,domestic,NA
a older man cutting a cake for two girls sitting at a table .,indoors,man-made,domestic,NA
a family getting ready to enjoy a strawberry shortcake .,indoors,man-made,domestic,NA
an older gentleman serves cake to two excited girls .,indoors,man-made,domestic,NA
a man cutting a cake while two little girls watch .,indoors,man-made,domestic,NA
"two men look through two telescopes on one tripod with a sign in front that says "" see the sun solar telescopes "" .",outdoors,man-made,other_unclear,NA
"two men , one in colorful jacket and other in blue jacket , looking at sun in solar telescopes .",outdoors,man-made,other_unclear,NA
two men are looking through solar telescopes that are attached to a tripod .,outdoors,man-made,other_unclear,NA
two men are using a solar telescope to look at the sun .,outdoors,man-made,other_unclear,NA
two men are looking through the solar telescopes .,outdoors,man-made,other_unclear,NA
kids are dancing in front of a building with white t-shirts and jeans .,outdoors,man-made,work_education,NA
several young african americans giving an outdoor dance performance,outdoors,man-made,work_education,NA
girls in uniform shirts performing in front of a stone building,outdoors,man-made,work_education,NA
young black kids dancing with three doing a pyramid .,outdoors,man-made,work_education,NA
a group of dancers perform in front of a church .,outdoors,man-made,work_education,NA
"a little girl in a hat , striped shirt , and red shorts walking on a rope bridge .",outdoors,man-made,recreation_entertainment,NA
a little girl in a hat and red pants balances on tightropes .,outdoors,man-made,recreation_entertainment,NA
a young girl balances on a rope ladder outside .,outdoors,man-made,recreation_entertainment,NA
a girl in a yellow sunhat is hanging on ropes .,outdoors,man-made,recreation_entertainment,NA
a girl in a hat hangs from ropes in the woods .,outdoors,man-made,recreation_entertainment,NA
"a small group of young black men , some in traditional african dress , are assembled outdoors .",outdoors,man-made,domestic,NA
"six black men are dancing outside on the dirt ground , two of them carrying sticks .",outdoors,man-made,domestic,NA
african men dancing while wearing a mix of traditional and western clothing .,outdoors,man-made,domestic,NA
a group of people engaged in some sort of outdoor gathering or ritual .,outdoors,man-made,domestic,NA
several black men are celebrating and dancing in the dirt .,outdoors,man-made,domestic,NA
a person is standing in the ocean fully clothed holding a fishing pole in one hand and a tackle box in the other .,outdoors,natural,NA,body_of_water
a man holding a fishing pole and tackle box walking in from the ocean .,outdoors,natural,NA,body_of_water
a man in a yellow cap is on the beach carrying a fishing pole .,outdoors,natural,NA,body_of_water
a fisherman stands on the beach on a gray day .,outdoors,natural,NA,body_of_water
a man with a fishing pole standing on a beach .,outdoors,natural,NA,body_of_water
"two men , both in strange hats , working over rocks in a busy urban street .",outdoors,man-made,transportation_urban,NA
two asian guys are doing construction work in the middle of a road .,outdoors,man-made,transportation_urban,NA
two asian men working on the side of a street with parked cars .,outdoors,man-made,transportation_urban,NA
two asian workers make roadside repairs .,outdoors,man-made,transportation_urban,NA
two men working on a road .,outdoors,man-made,transportation_urban,NA
an older woman with a little girl toddler looking at a white and red dollhouse and playing with it .,indoors,man-made,domestic,NA
a toddler girl in pink pajamas playing with a toy house as her grandmother watches over her .,indoors,man-made,domestic,NA
an elder woman is watching a small child wearing a pink onesie play in a dollhouse .,indoors,man-made,domestic,NA
an older woman watches a young child play with her toy house .,indoors,man-made,domestic,NA
a woman and a child playing with a dollhouse .,indoors,man-made,domestic,NA
"three children are holding maps and a camera , standing on a cobblestone area in front of some buildings and statues .",outdoors,man-made,transportation_urban,NA
school field trip with many children having fun taking pictures .,outdoors,man-made,transportation_urban,NA
people are exploring a city with their maps and cameras out .,outdoors,man-made,transportation_urban,NA
kids out in front of a building doing sightseeing .,outdoors,man-made,transportation_urban,NA
the kids are outside playing in the sunshine .,outdoors,man-made,transportation_urban,NA
"a woman , with curly hair and glasses , is drinking coconut juice from a fresh coconut .",indoors,man-made,food_drink,NA
"a woman in a restaurant is drinking out of a coconut , using a straw .",indoors,man-made,food_drink,NA
a woman enjoys a beverage which was made inside of a large fruit .,indoors,man-made,food_drink,NA
a woman drinking out of a fruit .,indoors,man-made,food_drink,NA
a woman enjoys a fruity drink .,indoors,man-made,food_drink,NA
people gather in a green field standing or sitting next to a street sign which may be there for comedic purposes .,outdoors,natural,NA,field
a few old men are sitting next to a post on a grassy hill .,outdoors,natural,NA,field
hikers resting and taking pictures of scenery .,outdoors,natural,NA,field
group sitting on a grassy hill resting .,outdoors,natural,NA,field
men resting on a hill in the sun .,outdoors,natural,NA,field
an older man sifts water through his fingers as a young toddler watches from inside the water .,outdoors,natural,NA,body_of_water
a father and son in the water are looking at the water and the boy is looking amazed .,outdoors,natural,NA,body_of_water
an older adult playing with a little boy in a lake with boats in the distance .,outdoors,natural,NA,body_of_water
a man at the beach playing with a child .,outdoors,natural,NA,body_of_water
a man and a young child in water .,outdoors,natural,NA,body_of_water
small boy holding is arm out to balance himself while he goes down the fairground slide .,outdoors,man-made,recreation_entertainment,NA
a little boy in a striped shirt going down a light and dark blue slide .,outdoors,man-made,recreation_entertainment,NA
small boy in blue striped shirt coming down large slide .,outdoors,man-made,recreation_entertainment,NA
a little boy is sliding down a teal and blue slide .,outdoors,man-made,recreation_entertainment,NA
a small boy is riding a water slide,outdoors,man-made,recreation_entertainment,NA
man getting ready to paint a room by mixing the paint .,indoors,man-made,domestic,NA
a guy smiling with a stick inside a paint can .,indoors,man-made,domestic,NA
a man prepping paint to do some painting .,indoors,man-made,domestic,NA
a young man mixing paint in a paint can .,indoors,man-made,domestic,NA
a young man mixes a can of paint .,indoors,man-made,domestic,NA
a snowboard doing a trick above the snow he is in green and black and his board matches what hes wearing .,outdoors,man-made,athletics,NA
a young teenage boy waring a green snowsuit is jumping over a set of power lines while two women watch .,outdoors,man-made,athletics,NA
a snow border doing a crazy trick while people watch below .,outdoors,man-made,athletics,NA
snowboarder in green attire in midair as bystanders watch .,outdoors,man-made,athletics,NA
one man doing stunts while onlookers watch him .,outdoors,man-made,athletics,NA
a blond woman wearing a gray jacket converses with an older man in a green shirt and glasses while sitting on a restaurant patio .,outdoors,man-made,food_drink,NA
a blond pony-tailed woman and a gray-haired man converse while seated at a restaurant 's outdoor area .,outdoors,man-made,food_drink,NA
"a woman and man meet at a restaurant to talk , while sitting in the outside area .",outdoors,man-made,food_drink,NA
a woman with blond-hair is sitting at a table and talking to a man with glasses .,outdoors,man-made,food_drink,NA
a woman discusses something with a older man at a table outside a restaurant .,outdoors,man-made,food_drink,NA
a man wearing white and black clothes doing a construction project .,indoors,man-made,domestic,NA
a man with long hair works on putting tile on the ground .,indoors,man-made,domestic,NA
a man with a long ponytail is working on tiling a floor .,indoors,man-made,domestic,NA
long-haired man works in a white room .,indoors,man-made,domestic,NA
a man installing a tile floor .,indoors,man-made,domestic,NA
women with dark brown hair wearing a light brown shirt and black scarf on a mobile phone .,indoors,man-made,transportation_urban,NA
a woman wears a scarf and uses her smartphone while seated,indoors,man-made,transportation_urban,NA
lady does n't have time to speak to a real person .,indoors,man-made,transportation_urban,NA
girl sits on a chair and is texting on her phone .,indoors,man-made,transportation_urban,NA
a woman preoccupied with her mobile device .,indoors,man-made,transportation_urban,NA
a woman wearing jeans and a red shirt is jumping off of a stump in the woods .,outdoors,natural,NA,forrest_jungle
a girl wearing a maroon shirt leaps into the air while in the woods .,outdoors,natural,NA,forrest_jungle
a large girl wearing blue jeans jumping over a tree stump .,outdoors,natural,NA,forrest_jungle
a woman wearing a red shirt and blue jeans in mid jump .,outdoors,natural,NA,forrest_jungle
a girl jumping in the woods .,outdoors,natural,NA,forrest_jungle
"there are 7 dwarfs walking down a street lined with people and a couple of blue buildings in the background , one of which has a disney showcase sign on it .",outdoors,man-made,recreation_entertainment,NA
"disney workers dressed as the seven dwarves wave to visitors , while goofy joins them in the background .",outdoors,man-made,recreation_entertainment,NA
people dressed up like the dwarves from snow white are prancing around in the street .,outdoors,man-made,recreation_entertainment,NA
several people in costumes from disney movies are walking down a street .,outdoors,man-made,recreation_entertainment,NA
people dressed in costumes walking down a street .,outdoors,man-made,recreation_entertainment,NA
"a pretty young dark-haired woman , wearing a black skirt and light plum-colored shirt , sitting on a cement border of a raised flower bed in the city .",outdoors,man-made,recreation_entertainment,NA
a woman sitting on a ledge in a public area with other people in the background .,outdoors,man-made,recreation_entertainment,NA
a pretty lady is sitting down and opening her purse .,outdoors,man-made,recreation_entertainment,NA
a young woman is sitting outside next to a tree .,outdoors,man-made,recreation_entertainment,NA
a young women sits on a bench outdoors .,outdoors,man-made,recreation_entertainment,NA
an elderly man with a mustache and a black baseball cap reaches over to select a bottle of ar and hammer laundry detergent .,indoors,man-made,shop,NA
an elder man is examining cleaning products in an aisle at walmart .,indoors,man-made,shop,NA
an older man is shopping at walmart for laundry soap .,indoors,man-made,shop,NA
a man in a hat looks at detergent on a store shelf .,indoors,man-made,shop,NA
an older man shopping for laundry detergent .,indoors,man-made,shop,NA
"a man in blue pants and a blue shirt is cleaning a window , which is filled with advertisements .",outdoors,man-made,shop,NA
a man is putting up an advertisement on a window .,outdoors,man-made,shop,NA
a man is cleaning a window with a sign on it .,outdoors,man-made,shop,NA
a man cleaning the window of a gift shop .,outdoors,man-made,shop,NA
a man in blue cleans a shop 's window .,outdoors,man-made,shop,NA
"a woman in a yellow skirt is dancing with a man in a white shirt , with another couple dancing in the background .",outdoors,man-made,other_unclear,NA
a man in white and black is offering a dance to a middle-aged hispanic woman in a flowing yellow skirt .,outdoors,man-made,other_unclear,NA
"lady in a pretty bright yellow dress is being asked to dance , while children look on .",outdoors,man-made,other_unclear,NA
a man bows to a woman in a yellow skirt on the street while others look on .,outdoors,man-made,other_unclear,NA
a man and a woman are dancing while a crowd looks on .,outdoors,man-made,other_unclear,NA
a boy in a purple shirt is playing with a toy ans another young boy in a blue shirt is watching him .,outdoors,man-made,transportation_urban,NA
two young boys are playing a game on a cobblestone street with cobblestone buildings .,outdoors,man-made,transportation_urban,NA
two kids play outside on a cobblestone street near some porta potties .,outdoors,man-made,transportation_urban,NA
kids pass the time while others watch .,outdoors,man-made,transportation_urban,NA
two kids playing together .,outdoors,man-made,transportation_urban,NA
a nurse is checking the woman 's blood pressure using a blood pressure pump and a pink stethoscope .,indoors,man-made,work_education,NA
a nurse is listening to another women 's heartbeat with a stethoscope .,indoors,man-made,work_education,NA
a nurse checking the health of another woman in a medical clinic .,indoors,man-made,work_education,NA
a woman taking vitals of another woman in a hospital setting,indoors,man-made,work_education,NA
nurse is taking a patients blood pressure .,indoors,man-made,work_education,NA
a school aged child wearing makeup and doing a hand sign sits on the ground among similar aged children who are all making the same sign .,outdoors,man-made,other_unclear,NA
"young children are sitting around in a crowd , watching and imitating something .",outdoors,man-made,other_unclear,NA
odd child with fake eye barrows and a cut on his lip holds out his right hand .,outdoors,man-made,other_unclear,NA
young children extending their hand to the side .,outdoors,man-made,other_unclear,NA
a child holds his hand out to his right .,outdoors,man-made,other_unclear,NA
a billboard for comcast digital voice with the lion from madagascar 2 and a man wearing a blue hat bending down to pick up something to fix the billboard where it is ripped .,outdoors,man-made,other_unclear,NA
this worker is high above the buildings changing the advertising on a bulletin board .,outdoors,man-made,other_unclear,NA
a billboard for comcast digital voice that references madagascar 2 .,outdoors,man-made,other_unclear,NA
a damaged looking comcast billboard that contains a cartoon lion .,outdoors,man-made,other_unclear,NA
a man prepares a billboard for display,outdoors,man-made,other_unclear,NA
"a baseball player wearing a blue shirt runs toward the home plate as the opposing team 's catcher tags him , the catcher 's face mask flies away of the third base foul line , and the catcher 's teammate covers the home plate .",outdoors,man-made,athletics,NA
a baseball player with a red helmet and white pants is tagged by the catcher while running to home base .,outdoors,man-made,athletics,NA
a baseball player in blue is running the bases while a player in red tries to tag him out .,outdoors,man-made,athletics,NA
three baseball players in the middle of a play .,outdoors,man-made,athletics,NA
a group of men playing baseball .,outdoors,man-made,athletics,NA
a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves .,outdoors,man-made,athletics,NA
three children playing baseball in uniforms on a baseball diamond .,outdoors,man-made,athletics,NA
young boys having fun playing on a baseball field .,outdoors,man-made,athletics,NA
an young overweight male pitches a ball .,outdoors,man-made,athletics,NA
a boy is throwing a baseball .,outdoors,man-made,athletics,NA
a girl in ripped jeans and a white t-shirt leads others in a synchronized dance .,outdoors,man-made,recreation_entertainment,NA
a woman wearing ripped jeans and a t-shirt is dancing on stage with other girls .,outdoors,man-made,recreation_entertainment,NA
two girls in white t-shirts and torn jeans are exercising .,outdoors,man-made,recreation_entertainment,NA
dancing crew called the beat sisters performing on stage .,outdoors,man-made,recreation_entertainment,NA
girls wearing ripped blue jeans while dancing .,outdoors,man-made,recreation_entertainment,NA
"a young man wearing a black tracksuit and yellow shoes is doing a high jump , while a boy watches him .",outdoors,man-made,athletics,NA
blond man in a black suit with yellow shoes in jumping over a hurdle .,outdoors,man-made,athletics,NA
a runner wearing yellow shoes is leaping over a hurdle .,outdoors,man-made,athletics,NA
an athlete remains focused as he jumps over hurdles .,outdoors,man-made,athletics,NA
a man is jumping over a pole like a hurdle .,outdoors,man-made,athletics,NA
a young man wearing a blue shirt and sunglasses is playing an electric guitar .,outdoors,man-made,recreation_entertainment,NA
a man wearing sunglasses is playing guitar at an outdoor venue .,outdoors,man-made,recreation_entertainment,NA
a guy plays his guitar wearing his sunglasses .,outdoors,man-made,recreation_entertainment,NA
teenager playing guitar live in a rock band,outdoors,man-made,recreation_entertainment,NA
a young man is playing guitar on stage .,outdoors,man-made,recreation_entertainment,NA
a small boy playing with a children 's small playhouse .,indoors,man-made,domestic,NA
a young boy in a red shirt is playing with a dollhouse .,indoors,man-made,domestic,NA
this is a young boy playing with a dollhouse .,indoors,man-made,domestic,NA
a young child plays with a plastic dollhouse .,indoors,man-made,domestic,NA
a young blond boy plays with a dollhouse .,indoors,man-made,domestic,NA
a man in a yellow shirt and yellow helmet turned looking at the camera while people go about there business .,outdoors,man-made,transportation_urban,NA
three men in neon yellow shirts stand outside a dino pal store on the street .,outdoors,man-made,transportation_urban,NA
men in green with yellow hats are standing around a building front .,outdoors,man-made,transportation_urban,NA
a man in a fluorescent green shirt stands on a city sidewalk .,outdoors,man-made,transportation_urban,NA
man in hard hat and neon shirt guards an outside eating area .,outdoors,man-made,transportation_urban,NA
"two male police officers on patrol , wearing the normal gear and bright green reflective shirts .",outdoors,man-made,other_unclear,NA
two police officers are standing in uniform .,outdoors,man-made,other_unclear,NA
two men in police uniforms are talking .,outdoors,man-made,other_unclear,NA
police officers having a discussion .,outdoors,man-made,other_unclear,NA
two police officers in full gear .,outdoors,man-made,other_unclear,NA
a single-file group of people wearing backpacks and other gear are hiking up the side of a green-covered mountain .,outdoors,natural,NA,mountain
a group of backpackers treks across a green hill with snowcapped mountains off in the distance .,outdoors,natural,NA,mountain
"a line of backpackers trekking across a very green , hilly landscape .",outdoors,natural,NA,mountain
a group of people are hiking along a grassy area .,outdoors,natural,NA,mountain
hiking in the mountains to have a scenic picnic .,outdoors,natural,NA,mountain
"a player in an orange shirt and shorts waves to the crowd from an athletic field , while cameramen follow a man in a suit across the field .",outdoors,man-made,athletics,NA
