sentence,q1,q2,q3,q4,img_file
couple holding hands walking on sidewalk in front of house .,outdoors,man-made,transportation_urban,NA,4813699569.jpg
couple walking passed a clock tower .,outdoors,man-made,transportation_urban,NA,4813699569.jpg
an asian man and woman wearing badges or ids are sitting at a blue table in a brightly-lit food court .,indoors,man-made,restaurant,NA,4814923452.jpg
a man and a laughing woman sit at a blue table with a styrofoam box on it .,indoors,man-made,restaurant,NA,4814923452.jpg
a man and woman with glasses are sitting at a blue table .,indoors,man-made,restaurant,NA,4814923452.jpg
two asian people sit at a blue table in a food court .,indoors,man-made,restaurant,NA,4814923452.jpg
two asian people sitting down .,indoors,man-made,restaurant,NA,4814923452.jpg
a woman lounges on a towel in front of people enjoying the blue water .,outdoors,natural,NA,body_of_water,4814933116.jpg
a woman in a two piece swimsuit is on the beach looking at her foot .,outdoors,natural,NA,body_of_water,4814933116.jpg
a woman in a purple bikini sunbathes on a towel beside water .,outdoors,natural,NA,body_of_water,4814933116.jpg
a girl on a swimsuit stretching her leg next to the beach,outdoors,natural,NA,body_of_water,4814933116.jpg
a young women sunbathes at the sea .,outdoors,natural,NA,body_of_water,4814933116.jpg
a tall man and short woman shake hands while wearing matching black shirts and yellow ids .,indoors,man-made,work_education,NA,4814948204.jpg
man and woman in badges smile and shake hands while posing for picture .,indoors,man-made,work_education,NA,4814948204.jpg
"two asians , a man and a woman , smile and shake hands for the camera .",indoors,man-made,work_education,NA,4814948204.jpg
a man and a woman standing beside each other shaking hands .,indoors,man-made,work_education,NA,4814948204.jpg
a man and a woman are posing while shaking hands .,indoors,man-made,work_education,NA,4814948204.jpg
"two police officer looking men on a motorcycle , with a white ice chest on it as well , wearing hats",outdoors,man-made,transportation_urban,NA,4817120926.jpg
a man in a black hat and a woman in a white helmet are riding a motorcycle on the street .,outdoors,man-made,transportation_urban,NA,4817120926.jpg
two men are riding on a white and blue motorcycle .,outdoors,man-made,transportation_urban,NA,4817120926.jpg
two asian police ride a motorcycle .,outdoors,man-made,transportation_urban,NA,4817120926.jpg
two men are riding a motorcycle .,outdoors,man-made,transportation_urban,NA,4817120926.jpg
two women in skirts stand together behind a metal fence on a public street .,outdoors,man-made,transportation_urban,NA,4818678636.jpg
a group of people are standing on sidewalk behind a metal barrier .,outdoors,man-made,transportation_urban,NA,4818678636.jpg
a crowd of people standing on the sidewalk behind a barricade .,outdoors,man-made,transportation_urban,NA,4818678636.jpg
two ladies on the side of the road trying to get a good view .,outdoors,man-made,transportation_urban,NA,4818678636.jpg
six people standing at a fence .,outdoors,man-made,transportation_urban,NA,4818678636.jpg
a police officer on a motorcycle sitting at a traffic light to turn left .,outdoors,man-made,transportation_urban,NA,4821487527.jpg
"police on motorcycle , in turning land , waiting at stoplight",outdoors,man-made,transportation_urban,NA,4821487527.jpg
a motorcycle cop is getting ready to turn onto a new road .,outdoors,man-made,transportation_urban,NA,4821487527.jpg
a policeman is on a bike waiting for the light to change .,outdoors,man-made,transportation_urban,NA,4821487527.jpg
police motorcycle waiting at a red light .,outdoors,man-made,transportation_urban,NA,4821487527.jpg
one person is standing beside a tree with the sun shining through the leaves .,outdoors,man-made,other_unclear,NA,4829882264.jpg
a man is looking in a row of windows outside by a trash dumpster .,outdoors,man-made,other_unclear,NA,4829882264.jpg
a guy standing looking into the windows of a nearby building .,outdoors,man-made,other_unclear,NA,4829882264.jpg
a man enjoys a cold beer and a cigarette in an empty lot .,outdoors,man-made,other_unclear,NA,4829882264.jpg
a man stares at the sky as he smokes .,outdoors,man-made,other_unclear,NA,4829882264.jpg
two young boys wearing shorts play outside while a police officer watches .,outdoors,man-made,transportation_urban,NA,4830101710.jpg
three little boys playing in a hallway as a man in a blue shirt watches .,outdoors,man-made,transportation_urban,NA,4830101710.jpg
two young children standing with a security guard .,outdoors,man-made,transportation_urban,NA,4830101710.jpg
the young boy with the blue shorts is stretching .,outdoors,man-made,transportation_urban,NA,4830101710.jpg
man watching child in hallway .,outdoors,man-made,transportation_urban,NA,4830101710.jpg
a male cook is using his apron as a backdrop to display the dish he has prepared on the grill .,outdoors,man-made,restaurant,NA,483041457.jpg
there is a man in a blue shirt with a black apron standing in front of a pan of food .,outdoors,man-made,restaurant,NA,483041457.jpg
a man in a blue polo shirt is examining his black apron while he cooks outdoors .,outdoors,man-made,restaurant,NA,483041457.jpg
a chef cooks on a wok on an outdoor grill .,outdoors,man-made,restaurant,NA,483041457.jpg
a man preparing some food in a big pan .,outdoors,man-made,restaurant,NA,483041457.jpg
a young couple walking by a mural of an ice cream parlor that is painted on a roll up door in a graffiti covered building .,outdoors,man-made,transportation_urban,NA,4830504677.jpg
a man and woman couple walk past wall painted with figures of people and graffiti .,outdoors,man-made,transportation_urban,NA,4830504677.jpg
man and woman looking toward the camera while walking in front of a mural .,outdoors,man-made,transportation_urban,NA,4830504677.jpg
a woman in a blue dress and sunglasses stands in front of a mural .,outdoors,man-made,transportation_urban,NA,4830504677.jpg
a man and a woman walking in front of a mural .,outdoors,man-made,transportation_urban,NA,4830504677.jpg
a group of young girls hold hands while wearing colorful skirts while other women dance and smile around them with two men discussing something in the background .,indoors,man-made,recreation_entertainment,NA,4830850965.jpg
a group of girls join hands while being surrounded by dancing women .,indoors,man-made,recreation_entertainment,NA,4830850965.jpg
people are dancing in a circle around a group a young girls .,indoors,man-made,recreation_entertainment,NA,4830850965.jpg
several women are performing a dance at a formal event .,indoors,man-made,recreation_entertainment,NA,4830850965.jpg
these kids look like they are doing a handshake .,indoors,man-made,recreation_entertainment,NA,4830850965.jpg
a woman in a green shirt is working within a large amount of vegetation that is at different stages of maturity .,outdoors,man-made,work_education,NA,4838244073.jpg
a woman in a green shirt is interacting with tomato plants .,outdoors,man-made,work_education,NA,4838244073.jpg
an african american woman is picking tomatoes in a garden .,outdoors,man-made,work_education,NA,4838244073.jpg
a woman in a green shirt stands in a field of produce .,outdoors,man-made,work_education,NA,4838244073.jpg
african american woman working in a garden .,outdoors,man-made,work_education,NA,4838244073.jpg
"a woman of east-asian ancestry holds her right hand to her chin and looks at the camera , while she holds her purse to her chest with her other arm .",outdoors,man-made,other_unclear,NA,4844925907.jpg
a young lady with a fashionable purse and gold bracelet has a puzzled look on her face .,outdoors,man-made,other_unclear,NA,4844925907.jpg
a young asian woman looks somewhat baffled as someone takes her picture .,outdoors,man-made,other_unclear,NA,4844925907.jpg
a beautiful young woman is holding her purse .,outdoors,man-made,other_unclear,NA,4844925907.jpg
the beautiful lady is confusing .,outdoors,man-made,other_unclear,NA,4844925907.jpg
a woman in pink and green garb is joined by others in the streets .,outdoors,man-made,transportation_urban,NA,4848511967.jpg
a hispanic women in bright colors all dressed up for a parade .,outdoors,man-made,transportation_urban,NA,4848511967.jpg
a woman is wearing a hat filled with feathers and beads .,outdoors,man-made,transportation_urban,NA,4848511967.jpg
a foreign festival like mardi gras .,outdoors,man-made,transportation_urban,NA,4848511967.jpg
a woman standing in a costume .,outdoors,man-made,transportation_urban,NA,4848511967.jpg
a musician is playing an electric violin before an energy drink advertisement .,indoors,man-made,recreation_entertainment,NA,4855048651.jpg
a man playing what looks like a guitar with a bow like a violin .,indoors,man-made,recreation_entertainment,NA,4855048651.jpg
a long-haired man wearing a t-shirt playing an instrument .,indoors,man-made,recreation_entertainment,NA,4855048651.jpg
a violinist playing music in the new york subway .,indoors,man-made,recreation_entertainment,NA,4855048651.jpg
a man in a white shirt plays an electric violin .,indoors,man-made,recreation_entertainment,NA,4855048651.jpg
the man in the red coat holds a subway wrapper close to his face .,outdoors,man-made,other_unclear,NA,4862282021.jpg
a man in a red jacket eating something in a subway wrapper .,outdoors,man-made,other_unclear,NA,4862282021.jpg
a man in a red jacket eats from a subway wrapper .,outdoors,man-made,other_unclear,NA,4862282021.jpg
an older man eating a subway sandwich .,outdoors,man-made,other_unclear,NA,4862282021.jpg
a man enjoys a sandwich from subway .,outdoors,man-made,other_unclear,NA,4862282021.jpg
a woman enjoying a sucker is looking out over a railing .,outdoors,man-made,other_unclear,NA,4866398248.jpg
a girl is eating a lollipop in front of a building .,outdoors,man-made,other_unclear,NA,4866398248.jpg
a girl holds a red lollipop in front of a building .,outdoors,man-made,other_unclear,NA,4866398248.jpg
a woman is eating a sucker outside of a building .,outdoors,man-made,other_unclear,NA,4866398248.jpg
woman looking out from an overlooking building .,outdoors,man-made,other_unclear,NA,4866398248.jpg
a person stands alone in a large ditch with an overpass in the background .,outdoors,man-made,transportation_urban,NA,4870785283.jpg
an individual walking by a bridge and a factory .,outdoors,man-made,transportation_urban,NA,4870785283.jpg
a person walks along a trail towards a bridge .,outdoors,man-made,transportation_urban,NA,4870785283.jpg
a person is walking by the bridge .,outdoors,man-made,transportation_urban,NA,4870785283.jpg
strolling down path to nowhere .,outdoors,man-made,transportation_urban,NA,4870785283.jpg
"beside a long dock going out into a lake , several people swim and enjoy the water .",outdoors,natural,NA,body_of_water,4872170071.jpg
some people in the water and one person standing on the boardwalk .,outdoors,natural,NA,body_of_water,4872170071.jpg
a large dock runs into a lake next to a group of people swimming .,outdoors,natural,NA,body_of_water,4872170071.jpg
people swim in the water near a long dock .,outdoors,natural,NA,body_of_water,4872170071.jpg
people playing in water beside a dock,outdoors,natural,NA,body_of_water,4872170071.jpg
a little boy dressed in gray and wearing a large watch lies on a table and watches another boy wearing a green hat coloring in a book .,indoors,man-made,work_education,NA,4873132254.jpg
"a child is lying on the floor drawing a picture of a girl , with two other children looking on .",indoors,man-made,work_education,NA,4873132254.jpg
two young children in gray clothing are coloring with pencils .,indoors,man-made,work_education,NA,4873132254.jpg
two children at a table have a coloring book .,indoors,man-made,work_education,NA,4873132254.jpg
children reading a work book together .,indoors,man-made,work_education,NA,4873132254.jpg
"a trio of male musicians are performing with one playing a guitar and singing into a microphone , another holding a harmonica , and the third playing a bass guitar .",outdoors,man-made,other_unclear,NA,4879539161.jpg
a group of musicians playing some music in front of a building .,outdoors,man-made,other_unclear,NA,4879539161.jpg
a man is singing into a microphone while playing a guitar .,outdoors,man-made,other_unclear,NA,4879539161.jpg
a band sings and play their guitar .,outdoors,man-made,other_unclear,NA,4879539161.jpg
a group of musicians performing .,outdoors,man-made,other_unclear,NA,4879539161.jpg
a violin player with a painted face is playing in front of a crowd .,outdoors,man-made,transportation_urban,NA,4879964792.jpg
a man with glasses wearing a tie plays the violin .,outdoors,man-made,transportation_urban,NA,4879964792.jpg
a clown in a white shirt and tie playing a violin .,outdoors,man-made,transportation_urban,NA,4879964792.jpg
a violinist plays as he is decorated as a clown .,outdoors,man-made,transportation_urban,NA,4879964792.jpg
a man with a painted face plays his violin .,outdoors,man-made,transportation_urban,NA,4879964792.jpg
a girl dressed in a black shirt sits on a curb next to a man in a white shirt while others gather around a green statue in the square .,outdoors,man-made,recreation_entertainment,NA,4887520831.jpg
man and women sitting on the steps in the evening with many pillars around them .,outdoors,man-made,recreation_entertainment,NA,4887520831.jpg
a couple are sitting and looking at a green colored statue .,outdoors,man-made,recreation_entertainment,NA,4887520831.jpg
a crowd of people gathers around a green statue .,outdoors,man-made,recreation_entertainment,NA,4887520831.jpg
this is nice place to relax and chat .,outdoors,man-made,recreation_entertainment,NA,4887520831.jpg
"a man with a black hat and blue and white shirt standing near a stand full of hats , scarves , nesting dolls outside .",outdoors,man-made,transportation_urban,NA,4888431749.jpg
a man in a black hat sells russian hats and tourist goods at an outdoor stand .,outdoors,man-made,transportation_urban,NA,4888431749.jpg
"an outdoor vendor with a table full of hats , dolls and jewelry .",outdoors,man-made,transportation_urban,NA,4888431749.jpg
a man in a black hat and plaid shirt sells hats on the street .,outdoors,man-made,transportation_urban,NA,4888431749.jpg
a man is vending an assortment of hats .,outdoors,man-made,transportation_urban,NA,4888431749.jpg
an older man in a purple shirt sitting on a bench with his foot on a pole .,indoors,man-made,transportation_urban,NA,4888936808.jpg
an elderly man is sitting on a bench with his foot propped up on a tree .,indoors,man-made,transportation_urban,NA,4888936808.jpg
a man sits on a part bench with his foot up against a tree .,indoors,man-made,transportation_urban,NA,4888936808.jpg
a group of elderly men sitting on a bench indoors .,indoors,man-made,transportation_urban,NA,4888936808.jpg
people sitting next to trees on a bench .,indoors,man-made,transportation_urban,NA,4888936808.jpg
"young woman playing the violin , staring into the camera .",outdoors,man-made,other_unclear,NA,4889481566.jpg
a pretty young woman with brown hair playing a violin,outdoors,man-made,other_unclear,NA,4889481566.jpg
a woman smiles at the camera while playing violin .,outdoors,man-made,other_unclear,NA,4889481566.jpg
a woman with short hair is playing the violin .,outdoors,man-made,other_unclear,NA,4889481566.jpg
a woman plays her violin outside .,outdoors,man-made,other_unclear,NA,4889481566.jpg
a blond women in a dress carrying a white purse walks past a window front .,indoors,man-made,other_unclear,NA,4890093788.jpg
a blond woman in a white and tan dress walking past empty glass windows .,indoors,man-made,other_unclear,NA,4890093788.jpg
a woman holding a white purse walking by a glass building .,indoors,man-made,other_unclear,NA,4890093788.jpg
a girl is walking by a window with a purse .,indoors,man-made,other_unclear,NA,4890093788.jpg
a woman walks alone in the street .,indoors,man-made,other_unclear,NA,4890093788.jpg
man wearing a black and red striped shirt taking a photo next to a lion statue .,outdoors,man-made,transportation_urban,NA,4895355979.jpg
older gentleman with striped polo smiles as he stand next to a lion sculpture .,outdoors,man-made,transportation_urban,NA,4895355979.jpg
a man in a red and blue striped shirt posing next to a statue of a lion .,outdoors,man-made,transportation_urban,NA,4895355979.jpg
a man is standing next to a large black lion statue .,outdoors,man-made,transportation_urban,NA,4895355979.jpg
a man poses next to a lion statue .,outdoors,man-made,transportation_urban,NA,4895355979.jpg
"a man with a full head of hair and wearing a backpack , shirt , black slacks and dress shoes is walking out of "" new york dolls gentlemen 's club . """,outdoors,man-made,transportation_urban,NA,4895398811.jpg
a woman in black pants crosses a busy sidewalk in front of a gentlemen 's club .,outdoors,man-made,transportation_urban,NA,4895398811.jpg
a man in black slacks leaves the new york dolls gentlemen 's ' club .,outdoors,man-made,transportation_urban,NA,4895398811.jpg
"gentlemen leave their club titled "" new york dolls . """,outdoors,man-made,transportation_urban,NA,4895398811.jpg
a man is exiting a gentleman 's club .,outdoors,man-made,transportation_urban,NA,4895398811.jpg
"a group of people , including three police officers , watch women dancing around a pole .",outdoors,man-made,transportation_urban,NA,4903293024.jpg
"on a public street , two women clad in bikinis and high top boots , are pole dancing .",outdoors,man-made,transportation_urban,NA,4903293024.jpg
strippers on a pole with police and others gathered around for the show .,outdoors,man-made,transportation_urban,NA,4903293024.jpg
two women pole dance in the middle of the street .,outdoors,man-made,transportation_urban,NA,4903293024.jpg
a girl in boots dancing in a public area .,outdoors,man-made,transportation_urban,NA,4903293024.jpg
a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop .,indoors,man-made,shop,NA,4906688029.jpg
a white-haired person is squatting in front of a brightly lit display case .,indoors,man-made,shop,NA,4906688029.jpg
an old person watches tv while squatting in front of a store display case .,indoors,man-made,shop,NA,4906688029.jpg
an older person crouches down to watch television in a shop .,indoors,man-made,shop,NA,4906688029.jpg
taking a break to watch some tv,indoors,man-made,shop,NA,4906688029.jpg
a man in a teal shirt reads a newspaper inside a newspaper stand .,outdoors,man-made,shop,NA,4906688033.jpg
a newspaper salesman in a blue shirt reads a paper at his stall .,outdoors,man-made,shop,NA,4906688033.jpg
man in turquoise shirt reading new paper in a newsstand .,outdoors,man-made,shop,NA,4906688033.jpg
a gentleman reading a newspaper at a newspaper stand .,outdoors,man-made,shop,NA,4906688033.jpg
a man in a teal shirt reads a newspaper .,outdoors,man-made,shop,NA,4906688033.jpg
a woman in a black dress walks down a street at night past a wall with orange and black fixtures .,outdoors,man-made,transportation_urban,NA,4909342623.jpg
a woman wearing a black dress and black tights is walking down a sidewalk .,outdoors,man-made,transportation_urban,NA,4909342623.jpg
a woman in a black dress walks down the sidewalk .,outdoors,man-made,transportation_urban,NA,4909342623.jpg
a young lady is walking in the street .,outdoors,man-made,transportation_urban,NA,4909342623.jpg
woman walking in an evening street .,outdoors,man-made,transportation_urban,NA,4909342623.jpg
a man in a black shirt with a white ring in his right hand reaching for something on the edge of a window .,outdoors,man-made,other_unclear,NA,4912108775.jpg
a guy in a black shirt and tan pants leaning a little out of a large window looking at something .,outdoors,man-made,other_unclear,NA,4912108775.jpg
a man in a black shirt does work outside a window of a brick building .,outdoors,man-made,other_unclear,NA,4912108775.jpg
a man paints the walls of an apartment on hyndland road .,outdoors,man-made,other_unclear,NA,4912108775.jpg
a man is working on his house by repairing the windows .,outdoors,man-made,other_unclear,NA,4912108775.jpg
"a woman holds a yellow stick and pokes the tarp over a floral display during a rainstorm , releasing large quantities of water to the ground .",outdoors,man-made,shop,NA,4921374490.jpg
a woman in blue jeans pokes an awning from underneath to make puddled rain fall to the ground in the sidewalk market area of a city .,outdoors,man-made,shop,NA,4921374490.jpg
an outdoor market vendor reaches up with a pole to knock rainwater off of the tarp covering her stall .,outdoors,man-made,shop,NA,4921374490.jpg
an individual pushing rain off the tops of the canopy .,outdoors,man-made,shop,NA,4921374490.jpg
water splashes down as the awning is washed .,outdoors,man-made,shop,NA,4921374490.jpg
a man in blue lies on a mostly-barren patch of grass while small groups of people congregate in the distance .,outdoors,man-made,recreation_entertainment,NA,4923271886.jpg
various people hanging around outside of a building .,outdoors,man-made,recreation_entertainment,NA,4923271886.jpg
male in a blue jacket decides to lay in the grass .,outdoors,man-made,recreation_entertainment,NA,4923271886.jpg
a man laying on the ground in a park .,outdoors,man-made,recreation_entertainment,NA,4923271886.jpg
a man is sleeping on the grass .,outdoors,man-made,recreation_entertainment,NA,4923271886.jpg
an indian man is carting a package around the neighborhood .,outdoors,man-made,transportation_urban,NA,4926024571.jpg
a man walks down a brick sidewalk pushing a box .,outdoors,man-made,transportation_urban,NA,4926024571.jpg
a man transporting a package on a wheeled cart .,outdoors,man-made,transportation_urban,NA,4926024571.jpg
a man pushes a large box on a hand truck .,outdoors,man-made,transportation_urban,NA,4926024571.jpg
indian guy walking in front of a poster .,outdoors,man-made,transportation_urban,NA,4926024571.jpg
a man in a black jacket is talking with two blond women as they stand near a car in the sunshine .,outdoors,man-made,other_unclear,NA,4935516549.jpg
the lady with the dark shades on is in a conversation with her friends .,outdoors,man-made,other_unclear,NA,4935516549.jpg
the three friends were enjoying refreshments outside their car .,outdoors,man-made,other_unclear,NA,4935516549.jpg
two blond women are talking to a man in a parking lot .,outdoors,man-made,other_unclear,NA,4935516549.jpg
two blond women talk with a man as they hold drinks .,outdoors,man-made,other_unclear,NA,4935516549.jpg
"many people take pictures as a blond woman wearing a cover-up only costume holds a sign proclaiming "" photographers not predators "" on a pier .",outdoors,man-made,recreation_entertainment,NA,4938916849.jpg
two men take photographs of each other while a scantily-clad woman holds a sign .,outdoors,man-made,recreation_entertainment,NA,4938916849.jpg
a man in a hat with a camera and a lady holding a sign .,outdoors,man-made,recreation_entertainment,NA,4938916849.jpg
a woman doing some type of protest near sydney bay .,outdoors,man-made,recreation_entertainment,NA,4938916849.jpg
photographers taking pictures of each other .,outdoors,man-made,recreation_entertainment,NA,4938916849.jpg
a curly-blond-haired man and a black woman wait to cross the street across from a photo store .,outdoors,man-made,transportation_urban,NA,4945259269.jpg
colored couple in gray sweater and yellow hood jacket waiting to cross a busy street .,outdoors,man-made,transportation_urban,NA,4945259269.jpg
girl with turtleneck sweater and guy with large bushy hairdo wait to cross road .,outdoors,man-made,transportation_urban,NA,4945259269.jpg
a woman carrying a bag standing next to a man waiting to cross the street .,outdoors,man-made,transportation_urban,NA,4945259269.jpg
a man and a woman are walking across a street .,outdoors,man-made,transportation_urban,NA,4945259269.jpg
"a woman in a white bikini rides a bicycle , people walk and cycle behind her .",outdoors,man-made,transportation_urban,NA,4946876505.jpg
a tanned woman is riding a bicycle while wearing a white bikini .,outdoors,man-made,transportation_urban,NA,4946876505.jpg
a young woman riding a bike wearing a white bikini .,outdoors,man-made,transportation_urban,NA,4946876505.jpg
a tan woman riding her bike next to the beach .,outdoors,man-made,transportation_urban,NA,4946876505.jpg
a woman in a white bikini riding a bike .,outdoors,man-made,transportation_urban,NA,4946876505.jpg
"a boy from another country is being photographed by a tourist , and he does n't know what to make of it .",outdoors,man-made,other_unclear,NA,4950418907.jpg
a little boy with a striped buttoned up shirt standing on a mountain .,outdoors,man-made,other_unclear,NA,4950418907.jpg
a little boy standing by himself with a dirty brown striped shirt on .,outdoors,man-made,other_unclear,NA,4950418907.jpg
a young boy wearing dirty clothing in an austere environment .,outdoors,man-made,other_unclear,NA,4950418907.jpg
a young boy stands in a button-down shirt and shorts .,outdoors,man-made,other_unclear,NA,4950418907.jpg
"four people walking beside each other down a street , one of the men is turned around looking toward the camera .",outdoors,man-made,transportation_urban,NA,4950715878.jpg
a man in a black t-shirt and jeans in standing on the sidewalk looking at the camera as people walk by .,outdoors,man-made,transportation_urban,NA,4950715878.jpg
a man in a black shirt and jeans standing on the sidewalk looking at the camera .,outdoors,man-made,transportation_urban,NA,4950715878.jpg
"three people walk away from the camera , and a man in a black shirt looks back .",outdoors,man-made,transportation_urban,NA,4950715878.jpg
"a man turning to have his picture taken , as his 3 friends continue walking away",outdoors,man-made,transportation_urban,NA,4950715878.jpg
several people in jackets stand together outside of a white building with a picture of a cartoon insect on it .,outdoors,man-made,shop,NA,4959665294.jpg
a group of people all dressed in black jackets stand outside of a business establishment .,outdoors,man-made,shop,NA,4959665294.jpg
a group of people are having a conversation outside of a building .,outdoors,man-made,shop,NA,4959665294.jpg
a group of people in black jackets are standing outside a store .,outdoors,man-made,shop,NA,4959665294.jpg
a group of adults crowd around a small cafe .,outdoors,man-made,shop,NA,4959665294.jpg
football team in blue and yellow uniforms handing football off to running back .,outdoors,man-made,athletics,NA,4962649156.jpg
a college football quarterback just handed the ball to another player .,outdoors,man-made,athletics,NA,4962649156.jpg
there is a team in blue and yellow uniforms playing football .,outdoors,man-made,athletics,NA,4962649156.jpg
california running back is taking a hand off .,outdoors,man-made,athletics,NA,4962649156.jpg
a football team playing on the field,outdoors,man-made,athletics,NA,4962649156.jpg
three construction workers stand at the front of a large group of people all wearing white shirts .,outdoors,man-made,transportation_urban,NA,4965629392.jpg
men in hard hats and industrial equipment march with children and others in a parade .,outdoors,man-made,transportation_urban,NA,4965629392.jpg
men hard hats and safety harnesses walk down the street as part of a march .,outdoors,man-made,transportation_urban,NA,4965629392.jpg
a group of men and a child in white shirts are standing in the road .,outdoors,man-made,transportation_urban,NA,4965629392.jpg
a child stands outside with a crowd of adults in white .,outdoors,man-made,transportation_urban,NA,4965629392.jpg
a young boy drives a power wheels motorcycle with an american flag attached to the back .,outdoors,man-made,transportation_urban,NA,4965840286.jpg
an american child riding his tiny motorcycle downtown as his father watches .,outdoors,man-made,transportation_urban,NA,4965840286.jpg
a child sits on a motorcycle which as an american flag coming out the back .,outdoors,man-made,transportation_urban,NA,4965840286.jpg
"the boy is riding a mini blue motorcycle , while the dad watches .",outdoors,man-made,transportation_urban,NA,4965840286.jpg
a young boy riding a small motorcycle .,outdoors,man-made,transportation_urban,NA,4965840286.jpg
a woman wearing a gray sweater stands in the street near a green pole .,outdoors,man-made,transportation_urban,NA,4971585516.jpg
"a woman in leggings and tunic , reading a flier on a light post .",outdoors,man-made,transportation_urban,NA,4971585516.jpg
a female wearing a gray top is standing with her legs crossed .,outdoors,man-made,transportation_urban,NA,4971585516.jpg
brunette woman casually stands on a street corner .,outdoors,man-made,transportation_urban,NA,4971585516.jpg
this woman has brown boots on .,outdoors,man-made,transportation_urban,NA,4971585516.jpg
a group of young asian women is walking down the street ; they 're wearing colorful clothes and fans and it looks like they 're marching in a parade .,outdoors,man-made,transportation_urban,NA,4979928175.jpg
several women wearing traditional oriental clothing are walking together .,outdoors,man-made,transportation_urban,NA,4979928175.jpg
a group of asian women dressed in colorful clothing and holding fans .,outdoors,man-made,transportation_urban,NA,4979928175.jpg
asian women in traditional garb are walking in a parade .,outdoors,man-made,transportation_urban,NA,4979928175.jpg
four friends are participating in a parade .,outdoors,man-made,transportation_urban,NA,4979928175.jpg
a large group of people are standing in line down a red carpet with hands folded over in prayer .,indoors,man-made,recreation_entertainment,NA,5006965263.jpg
young men are attending a religious ceremony in a fancy building .,indoors,man-made,recreation_entertainment,NA,5006965263.jpg
a line of people are praying together in a church .,indoors,man-made,recreation_entertainment,NA,5006965263.jpg
the men bow their heads in prayer in the temple .,indoors,man-made,recreation_entertainment,NA,5006965263.jpg
a group of people gather together to pray .,indoors,man-made,recreation_entertainment,NA,5006965263.jpg
"a lady paying attention to what she is watching , another woman taking photos .",indoors,man-made,other_unclear,NA,504765160.jpg
a blond woman in a blue shirt looks on at an event .,indoors,man-made,other_unclear,NA,504765160.jpg
a woman in a blue shirt gazes into the distance .,indoors,man-made,other_unclear,NA,504765160.jpg
a woman with a blue shirt and hoop earrings .,indoors,man-made,other_unclear,NA,504765160.jpg
woman with a blue shirt and hoop earrings .,indoors,man-made,other_unclear,NA,504765160.jpg
"little girl walking along a dirt , rock , and grass path wearing a blue hat many steps behind two people wearing backpacks and holding umbrellas .",outdoors,man-made,transportation_urban,NA,5054184499.jpg
little girl in a blue and yellow plaid outfit and blue hat is running along the trail .,outdoors,man-made,transportation_urban,NA,5054184499.jpg
a little girl walking down a dirt road behind a group of other walkers .,outdoors,man-made,transportation_urban,NA,5054184499.jpg
a little girl follows two guys with umbrellas down a path .,outdoors,man-made,transportation_urban,NA,5054184499.jpg
people going for a long walk to the mountains .,outdoors,man-made,transportation_urban,NA,5054184499.jpg
two people are climbing and outdoor artificial climbing wall .,outdoors,man-made,athletics,NA,506082695.jpg
two females are climbing a rock wall outdoors .,outdoors,man-made,athletics,NA,506082695.jpg
two women climb a rock wall in a city setting .,outdoors,man-made,athletics,NA,506082695.jpg
two people are climbing a portable rock wall,outdoors,man-made,athletics,NA,506082695.jpg
the rock climbing event is held in a city .,outdoors,man-made,athletics,NA,506082695.jpg
a world class athlete hurling herself over a hurdle at a competition .,outdoors,man-made,athletics,NA,5060860492.jpg
a woman wearing yellow and blue leaping backwards over a bar .,outdoors,man-made,athletics,NA,5060860492.jpg
a man in yellow shorts is jumping over a pole .,outdoors,man-made,athletics,NA,5060860492.jpg
an olympian leaps over an obstacle .,outdoors,man-made,athletics,NA,5060860492.jpg
a woman is doing the high jump .,outdoors,man-made,athletics,NA,5060860492.jpg
a man in a black shirt plays the guitar surrounded by drinks .,outdoors,man-made,domestic,NA,508560560.jpg
a dad is entertaining his family by playing the guitar .,outdoors,man-made,domestic,NA,508560560.jpg
a man sitting at a table playing a an acoustic guitar .,outdoors,man-made,domestic,NA,508560560.jpg
a father playing a song on his guitar for his son .,outdoors,man-made,domestic,NA,508560560.jpg
a man is sitting in a chair playing a guitar .,outdoors,man-made,domestic,NA,508560560.jpg
a young girl playing in the water with others watching in the background .,outdoors,natural,NA,body_of_water,510791586.jpg
someone is splashing through ankle-high sun-lit water .,outdoors,natural,NA,body_of_water,510791586.jpg
a young child running in the shallows at a lake .,outdoors,natural,NA,body_of_water,510791586.jpg
a lit girl splashes around in natural water .,outdoors,natural,NA,body_of_water,510791586.jpg
a girl wading through water in a lake .,outdoors,natural,NA,body_of_water,510791586.jpg
"an older man with glasses on stands while cutting a cake , as a woman and young girl sit waiting .",indoors,man-made,domestic,NA,511186815.jpg
a older man cutting a cake for two girls sitting at a table .,indoors,man-made,domestic,NA,511186815.jpg
a family getting ready to enjoy a strawberry shortcake .,indoors,man-made,domestic,NA,511186815.jpg
an older gentleman serves cake to two excited girls .,indoors,man-made,domestic,NA,511186815.jpg
a man cutting a cake while two little girls watch .,indoors,man-made,domestic,NA,511186815.jpg
"two men look through two telescopes on one tripod with a sign in front that says "" see the sun solar telescopes "" .",outdoors,man-made,other_unclear,NA,5114909951.jpg
